Year,Season,Region,fwd,wsmax
2034,DJF,West Midlands,0.477,6.267
2035,DJF,West Midlands,0.455,6.779
2036,DJF,West Midlands,0.471,8.477
2037,DJF,West Midlands,0.589,6.023
2038,DJF,West Midlands,0.564,6.779
2039,DJF,West Midlands,0.548,6.151
2040,DJF,West Midlands,0.577,8.047
2041,DJF,West Midlands,0.633,12.686
2042,DJF,West Midlands,0.556,6.977
2043,DJF,West Midlands,0.588,6.500
2044,DJF,West Midlands,0.452,6.279
2045,DJF,West Midlands,0.471,4.721
2046,DJF,West Midlands,0.586,9.570
2047,DJF,West Midlands,0.518,7.302
2048,DJF,West Midlands,0.608,7.640
2049,DJF,West Midlands,0.490,6.558
2050,DJF,West Midlands,0.618,7.849
2051,DJF,West Midlands,0.428,6.814
2052,DJF,West Midlands,0.639,8.163
2053,DJF,West Midlands,0.472,7.372
2054,DJF,West Midlands,0.513,7.709
2055,DJF,West Midlands,0.503,8.151
2056,DJF,West Midlands,0.571,6.907
2057,DJF,West Midlands,0.575,7.895
2058,DJF,West Midlands,0.493,6.733
2059,DJF,West Midlands,0.447,5.581
2060,DJF,West Midlands,0.482,7.384
2061,DJF,West Midlands,0.535,8.395
2062,DJF,West Midlands,0.574,7.058
2063,DJF,West Midlands,0.552,5.302
2064,DJF,West Midlands,0.611,6.953
2065,DJF,West Midlands,0.590,7.407
2066,DJF,West Midlands,0.579,7.977
2067,DJF,West Midlands,0.434,7.267
2068,DJF,West Midlands,0.507,6.023
2069,DJF,West Midlands,0.495,6.628
2070,DJF,West Midlands,0.579,6.733
2071,DJF,West Midlands,0.580,10.105
2072,DJF,West Midlands,0.539,6.372
2073,DJF,West Midlands,0.429,4.884
2074,DJF,West Midlands,0.505,6.860
2075,DJF,West Midlands,0.535,7.372
2076,DJF,West Midlands,0.531,8.744
2077,DJF,West Midlands,0.551,7.395
2078,DJF,West Midlands,0.553,7.977
2079,DJF,West Midlands,0.456,6.070
1981,DJF,West Scotland,0.631,11.431
1982,DJF,West Scotland,0.835,20.208
1983,DJF,West Scotland,0.819,19.838
1984,DJF,West Scotland,0.588,11.823
1985,DJF,West Scotland,0.737,15.700
1986,DJF,West Scotland,0.784,20.100
1987,DJF,West Scotland,0.767,14.431
1988,DJF,West Scotland,0.565,11.892
1989,DJF,West Scotland,0.463,7.554
1990,DJF,West Scotland,0.728,12.423
1991,DJF,West Scotland,0.709,18.562
1992,DJF,West Scotland,0.779,22.569
1993,DJF,West Scotland,0.836,21.923
1994,DJF,West Scotland,0.584,14.477
1995,DJF,West Scotland,0.707,15.923
1996,DJF,West Scotland,0.818,19.923
1997,DJF,West Scotland,0.754,16.023
1998,DJF,West Scotland,0.692,15.085
1999,DJF,West Scotland,0.790,24.600
2000,DJF,West Scotland,0.557,11.262
2001,DJF,West Scotland,0.761,17.915
2002,DJF,West Scotland,0.548,13.000
2003,DJF,West Scotland,0.546,12.362
2004,DJF,West Scotland,0.717,14.769
2005,DJF,West Scotland,0.743,15.700
2006,DJF,West Scotland,0.722,14.900
2007,DJF,West Scotland,0.689,12.162
2008,DJF,West Scotland,0.749,16.023
2009,DJF,West Scotland,0.687,15.300
2010,DJF,West Scotland,0.713,18.154
2011,DJF,West Scotland,0.689,12.700
2012,DJF,West Scotland,0.872,29.931
2013,DJF,West Scotland,0.697,22.169
2014,DJF,West Scotland,0.705,15.438
2015,DJF,West Scotland,0.600,17.562
2016,DJF,West Scotland,0.639,10.192
2017,DJF,West Scotland,0.782,16.131
2018,DJF,West Scotland,0.724,15.677
2019,DJF,West Scotland,0.616,20.162
2020,DJF,West Scotland,0.848,24.338
2021,DJF,West Scotland,0.799,14.169
2022,DJF,West Scotland,0.513,6.977
2023,DJF,West Scotland,0.714,19.277
2024,DJF,West Scotland,0.768,16.369
2025,DJF,West Scotland,0.837,23.631
2026,DJF,West Scotland,0.604,10.285
2027,DJF,West Scotland,0.710,16.608
2028,DJF,West Scotland,0.721,14.038
2029,DJF,West Scotland,0.845,26.992
2030,DJF,West Scotland,0.426,11.354
2031,DJF,West Scotland,0.676,13.854
2032,DJF,West Scotland,0.771,19.262
2033,DJF,West Scotland,0.675,14.131
2034,DJF,West Scotland,0.672,14.446
2035,DJF,West Scotland,0.722,13.485
2036,DJF,West Scotland,0.658,16.646
2037,DJF,West Scotland,0.728,13.692
2038,DJF,West Scotland,0.759,17.377
2039,DJF,West Scotland,0.624,13.346
2040,DJF,West Scotland,0.724,12.923
2041,DJF,West Scotland,0.741,19.108
2042,DJF,West Scotland,0.706,22.023
2043,DJF,West Scotland,0.687,13.508
2044,DJF,West Scotland,0.598,11.931
2045,DJF,West Scotland,0.650,12.646
2046,DJF,West Scotland,0.774,15.992
2047,DJF,West Scotland,0.696,14.192
2048,DJF,West Scotland,0.750,14.823
2049,DJF,West Scotland,0.749,10.915
2050,DJF,West Scotland,0.761,18.377
2051,DJF,West Scotland,0.485,8.123
2052,DJF,West Scotland,0.833,22.654
2053,DJF,West Scotland,0.749,20.854
2054,DJF,West Scotland,0.637,14.600
2055,DJF,West Scotland,0.628,14.738
2056,DJF,West Scotland,0.717,13.569
2057,DJF,West Scotland,0.631,14.031
2058,DJF,West Scotland,0.605,11.400
2059,DJF,West Scotland,0.610,14.969
2060,DJF,West Scotland,0.565,11.385
2061,DJF,West Scotland,0.630,14.077
2062,DJF,West Scotland,0.771,20.777
2063,DJF,West Scotland,0.853,25.531
2064,DJF,West Scotland,0.692,20.038
2065,DJF,West Scotland,0.739,11.008
2066,DJF,West Scotland,0.767,14.862
2067,DJF,West Scotland,0.605,12.915
2068,DJF,West Scotland,0.589,9.169
2069,DJF,West Scotland,0.640,14.962
2070,DJF,West Scotland,0.785,15.408
2071,DJF,West Scotland,0.744,13.477
2072,DJF,West Scotland,0.681,13.438
2073,DJF,West Scotland,0.610,11.762
2074,DJF,West Scotland,0.682,14.938
2075,DJF,West Scotland,0.752,16.700
2076,DJF,West Scotland,0.548,11.208
2077,DJF,West Scotland,0.609,18.777
2078,DJF,West Scotland,0.739,13.954
2079,DJF,West Scotland,0.699,16.369
1981,DJF,Yorkshire and Humber,0.413,5.099
1982,DJF,Yorkshire and Humber,0.563,5.941
1983,DJF,Yorkshire and Humber,0.495,6.515
1984,DJF,Yorkshire and Humber,0.530,7.188
1985,DJF,Yorkshire and Humber,0.441,6.624
1986,DJF,Yorkshire and Humber,0.529,8.119
1987,DJF,Yorkshire and Humber,0.506,6.554
1988,DJF,Yorkshire and Humber,0.577,6.614
1989,DJF,Yorkshire and Humber,0.552,9.713
1990,DJF,Yorkshire and Humber,0.525,6.248
1991,DJF,Yorkshire and Humber,0.507,6.673
1992,DJF,Yorkshire and Humber,0.528,7.307
1993,DJF,Yorkshire and Humber,0.481,6.644
1994,DJF,Yorkshire and Humber,0.464,5.297
1995,DJF,Yorkshire and Humber,0.547,6.772
1996,DJF,Yorkshire and Humber,0.522,6.515
1997,DJF,Yorkshire and Humber,0.529,7.545
1998,DJF,Yorkshire and Humber,0.381,4.614
1999,DJF,Yorkshire and Humber,0.493,6.911
2000,DJF,Yorkshire and Humber,0.552,10.287
2001,DJF,Yorkshire and Humber,0.539,8.406
2002,DJF,Yorkshire and Humber,0.571,9.733
2003,DJF,Yorkshire and Humber,0.509,6.337
2004,DJF,Yorkshire and Humber,0.468,6.436
2005,DJF,Yorkshire and Humber,0.476,6.307
2006,DJF,Yorkshire and Humber,0.483,7.277
2007,DJF,Yorkshire and Humber,0.578,9.356
2008,DJF,Yorkshire and Humber,0.562,6.921
2009,DJF,Yorkshire and Humber,0.527,8.030
2010,DJF,Yorkshire and Humber,0.587,9.653
2011,DJF,Yorkshire and Humber,0.508,5.921
2012,DJF,Yorkshire and Humber,0.570,8.941
2013,DJF,Yorkshire and Humber,0.536,7.812
2014,DJF,Yorkshire and Humber,0.466,6.040
2015,DJF,Yorkshire and Humber,0.596,9.574
2016,DJF,Yorkshire and Humber,0.513,14.267
2017,DJF,Yorkshire and Humber,0.478,5.970
2018,DJF,Yorkshire and Humber,0.554,7.337
2019,DJF,Yorkshire and Humber,0.481,6.980
2020,DJF,Yorkshire and Humber,0.547,8.416
2021,DJF,Yorkshire and Humber,0.531,8.475
2022,DJF,Yorkshire and Humber,0.544,7.218
2023,DJF,Yorkshire and Humber,0.549,6.881
2024,DJF,Yorkshire and Humber,0.449,5.446
2025,DJF,Yorkshire and Humber,0.594,8.505
2026,DJF,Yorkshire and Humber,0.586,8.901
2027,DJF,Yorkshire and Humber,0.543,6.574
2028,DJF,Yorkshire and Humber,0.430,6.347
2029,DJF,Yorkshire and Humber,0.495,7.188
2030,DJF,Yorkshire and Humber,0.518,8.347
2031,DJF,Yorkshire and Humber,0.557,8.347
2032,DJF,Yorkshire and Humber,0.513,6.495
2033,DJF,Yorkshire and Humber,0.536,11.436
2034,DJF,Yorkshire and Humber,0.451,5.624
2035,DJF,Yorkshire and Humber,0.471,7.337
2036,DJF,Yorkshire and Humber,0.517,8.139
2037,DJF,Yorkshire and Humber,0.588,7.871
2038,DJF,Yorkshire and Humber,0.528,6.683
2039,DJF,Yorkshire and Humber,0.524,6.812
2040,DJF,Yorkshire and Humber,0.572,5.891
2041,DJF,Yorkshire and Humber,0.595,9.554
2042,DJF,Yorkshire and Humber,0.544,8.337
2043,DJF,Yorkshire and Humber,0.515,6.327
2044,DJF,Yorkshire and Humber,0.479,6.950
2045,DJF,Yorkshire and Humber,0.444,5.673
2046,DJF,Yorkshire and Humber,0.500,6.792
2047,DJF,Yorkshire and Humber,0.496,6.416
2048,DJF,Yorkshire and Humber,0.616,7.317
2049,DJF,Yorkshire and Humber,0.479,5.475
2050,DJF,Yorkshire and Humber,0.550,8.228
2051,DJF,Yorkshire and Humber,0.454,6.822
2052,DJF,Yorkshire and Humber,0.644,9.109
2053,DJF,Yorkshire and Humber,0.435,7.436
2054,DJF,Yorkshire and Humber,0.487,6.059
2055,DJF,Yorkshire and Humber,0.495,5.168
2056,DJF,Yorkshire and Humber,0.497,7.891
2057,DJF,Yorkshire and Humber,0.602,8.614
2058,DJF,Yorkshire and Humber,0.505,6.287
2059,DJF,Yorkshire and Humber,0.490,6.743
2060,DJF,Yorkshire and Humber,0.498,5.891
2061,DJF,Yorkshire and Humber,0.520,8.139
2062,DJF,Yorkshire and Humber,0.522,5.139
2063,DJF,Yorkshire and Humber,0.558,6.792
2064,DJF,Yorkshire and Humber,0.494,6.505
2065,DJF,Yorkshire and Humber,0.542,8.248
2066,DJF,Yorkshire and Humber,0.527,7.257
2067,DJF,Yorkshire and Humber,0.483,7.772
2068,DJF,Yorkshire and Humber,0.496,5.941
2069,DJF,Yorkshire and Humber,0.495,6.446
2070,DJF,Yorkshire and Humber,0.562,6.614
2071,DJF,Yorkshire and Humber,0.576,7.634
2072,DJF,Yorkshire and Humber,0.483,5.812
2073,DJF,Yorkshire and Humber,0.515,5.921
2074,DJF,Yorkshire and Humber,0.541,7.010
2075,DJF,Yorkshire and Humber,0.528,6.228
2076,DJF,Yorkshire and Humber,0.519,8.079
2077,DJF,Yorkshire and Humber,0.521,9.436
2078,DJF,Yorkshire and Humber,0.517,6.287
2079,DJF,Yorkshire and Humber,0.442,4.743
1981,DJF,Channel Islands,0.544,17.000
1982,DJF,Channel Islands,0.833,18.000
1983,DJF,Channel Islands,0.644,12.000
1984,DJF,Channel Islands,0.648,10.000
1985,DJF,Channel Islands,0.656,13.000
1986,DJF,Channel Islands,0.789,21.000
1987,DJF,Channel Islands,0.744,24.000
1988,DJF,Channel Islands,0.769,11.000
1989,DJF,Channel Islands,0.622,10.000
1990,DJF,Channel Islands,0.700,10.000
1991,DJF,Channel Islands,0.633,11.000
1992,DJF,Channel Islands,0.714,12.000
1993,DJF,Channel Islands,0.778,12.000
1994,DJF,Channel Islands,0.722,16.000
1995,DJF,Channel Islands,0.756,30.000
1996,DJF,Channel Islands,0.857,31.000
1997,DJF,Channel Islands,0.811,13.000
1998,DJF,Channel Islands,0.678,12.000
1999,DJF,Channel Islands,0.722,13.000
2000,DJF,Channel Islands,0.670,8.000
2001,DJF,Channel Islands,0.767,24.000
2002,DJF,Channel Islands,0.744,20.000
2003,DJF,Channel Islands,0.722,16.000
2004,DJF,Channel Islands,0.604,14.000
2005,DJF,Channel Islands,0.767,29.000
2006,DJF,Channel Islands,0.789,19.000
2007,DJF,Channel Islands,0.633,14.000
2008,DJF,Channel Islands,0.780,10.000
2009,DJF,Channel Islands,0.767,17.000
2010,DJF,Channel Islands,0.689,10.000
2011,DJF,Channel Islands,0.578,7.000
2012,DJF,Channel Islands,0.846,15.000
2013,DJF,Channel Islands,0.644,11.000
2014,DJF,Channel Islands,0.800,19.000
2015,DJF,Channel Islands,0.689,9.000
2016,DJF,Channel Islands,0.648,21.000
2017,DJF,Channel Islands,0.767,22.000
2018,DJF,Channel Islands,0.667,16.000
2019,DJF,Channel Islands,0.633,15.000
2020,DJF,Channel Islands,0.846,24.000
2021,DJF,Channel Islands,0.700,11.000
2022,DJF,Channel Islands,0.756,12.000
2023,DJF,Channel Islands,0.722,16.000
2024,DJF,Channel Islands,0.626,12.000
2025,DJF,Channel Islands,0.678,23.000
2026,DJF,Channel Islands,0.767,10.000
2027,DJF,Channel Islands,0.844,19.000
2028,DJF,Channel Islands,0.582,11.000
2029,DJF,Channel Islands,0.789,16.000
2030,DJF,Channel Islands,0.778,21.000
2031,DJF,Channel Islands,0.622,16.000
2032,DJF,Channel Islands,0.714,16.000
2033,DJF,Channel Islands,0.744,17.000
2034,DJF,Channel Islands,0.578,7.000
2035,DJF,Channel Islands,0.567,5.000
2036,DJF,Channel Islands,0.780,12.000
2037,DJF,Channel Islands,0.700,19.000
2038,DJF,Channel Islands,0.756,19.000
2039,DJF,Channel Islands,0.789,11.000
2040,DJF,Channel Islands,0.769,20.000
2041,DJF,Channel Islands,0.744,15.000
2042,DJF,Channel Islands,0.756,17.000
2043,DJF,Channel Islands,0.744,11.000
2044,DJF,Channel Islands,0.659,10.000
2045,DJF,Channel Islands,0.611,13.000
2046,DJF,Channel Islands,0.767,16.000
2047,DJF,Channel Islands,0.733,16.000
2048,DJF,Channel Islands,0.714,19.000
2049,DJF,Channel Islands,0.722,13.000
2050,DJF,Channel Islands,0.656,7.000
2051,DJF,Channel Islands,0.667,9.000
2052,DJF,Channel Islands,0.747,24.000
2053,DJF,Channel Islands,0.689,13.000
2054,DJF,Channel Islands,0.656,19.000
2055,DJF,Channel Islands,0.600,9.000
2056,DJF,Channel Islands,0.769,12.000
2057,DJF,Channel Islands,0.733,32.000
2058,DJF,Channel Islands,0.711,8.000
2059,DJF,Channel Islands,0.633,19.000
2060,DJF,Channel Islands,0.593,7.000
2061,DJF,Channel Islands,0.611,11.000
2062,DJF,Channel Islands,0.800,12.000
2063,DJF,Channel Islands,0.756,29.000
2064,DJF,Channel Islands,0.780,12.000
2065,DJF,Channel Islands,0.678,9.000
2066,DJF,Channel Islands,0.844,28.000
2067,DJF,Channel Islands,0.667,17.000
2068,DJF,Channel Islands,0.791,13.000
2069,DJF,Channel Islands,0.700,20.000
2070,DJF,Channel Islands,0.667,8.000
2071,DJF,Channel Islands,0.722,16.000
2072,DJF,Channel Islands,0.626,15.000
2073,DJF,Channel Islands,0.689,9.000
2074,DJF,Channel Islands,0.733,21.000
2075,DJF,Channel Islands,0.656,11.000
2076,DJF,Channel Islands,0.703,9.000
2077,DJF,Channel Islands,0.678,8.000
2078,DJF,Channel Islands,0.689,12.000
2079,DJF,Channel Islands,0.600,9.000
1981,DJF,Isle of Man,0.600,9.000
1982,DJF,Isle of Man,0.800,14.000
1983,DJF,Isle of Man,0.778,11.667
1984,DJF,Isle of Man,0.645,11.333
1985,DJF,Isle of Man,0.689,12.333
1986,DJF,Isle of Man,0.744,15.333
1987,DJF,Isle of Man,0.767,13.000
1988,DJF,Isle of Man,0.586,10.000
1989,DJF,Isle of Man,0.515,10.000
1990,DJF,Isle of Man,0.689,10.000
1991,DJF,Isle of Man,0.685,8.667
1992,DJF,Isle of Man,0.685,12.667
1993,DJF,Isle of Man,0.763,8.000
1994,DJF,Isle of Man,0.563,10.000
1995,DJF,Isle of Man,0.685,7.667
1996,DJF,Isle of Man,0.784,11.667
1997,DJF,Isle of Man,0.763,9.667
1998,DJF,Isle of Man,0.670,10.000
1999,DJF,Isle of Man,0.681,14.667
2000,DJF,Isle of Man,0.604,10.000
2001,DJF,Isle of Man,0.737,21.000
2002,DJF,Isle of Man,0.619,14.000
2003,DJF,Isle of Man,0.563,7.000
2004,DJF,Isle of Man,0.656,10.000
2005,DJF,Isle of Man,0.722,9.000
2006,DJF,Isle of Man,0.644,9.333
2007,DJF,Isle of Man,0.704,10.667
2008,DJF,Isle of Man,0.725,14.333
2009,DJF,Isle of Man,0.748,18.000
2010,DJF,Isle of Man,0.789,17.000
2011,DJF,Isle of Man,0.681,9.333
2012,DJF,Isle of Man,0.806,18.000
2013,DJF,Isle of Man,0.689,11.667
2014,DJF,Isle of Man,0.674,13.333
2015,DJF,Isle of Man,0.641,7.667
2016,DJF,Isle of Man,0.641,9.000
2017,DJF,Isle of Man,0.693,11.333
2018,DJF,Isle of Man,0.681,12.000
2019,DJF,Isle of Man,0.552,14.333
2020,DJF,Isle of Man,0.795,19.333
2021,DJF,Isle of Man,0.800,16.667
2022,DJF,Isle of Man,0.574,9.000
2023,DJF,Isle of Man,0.700,12.667
2024,DJF,Isle of Man,0.637,11.667
2025,DJF,Isle of Man,0.733,12.333
2026,DJF,Isle of Man,0.744,12.000
2027,DJF,Isle of Man,0.733,11.000
2028,DJF,Isle of Man,0.553,7.667
2029,DJF,Isle of Man,0.800,16.667
2030,DJF,Isle of Man,0.504,14.333
2031,DJF,Isle of Man,0.659,15.000
2032,DJF,Isle of Man,0.729,9.667
2033,DJF,Isle of Man,0.674,11.000
2034,DJF,Isle of Man,0.689,10.333
2035,DJF,Isle of Man,0.663,18.333
2036,DJF,Isle of Man,0.692,15.333
2037,DJF,Isle of Man,0.767,8.667
2038,DJF,Isle of Man,0.730,10.667
2039,DJF,Isle of Man,0.644,9.667
2040,DJF,Isle of Man,0.718,13.333
2041,DJF,Isle of Man,0.744,22.000
2042,DJF,Isle of Man,0.700,15.667
2043,DJF,Isle of Man,0.741,14.000
2044,DJF,Isle of Man,0.663,11.333
2045,DJF,Isle of Man,0.556,10.000
2046,DJF,Isle of Man,0.715,9.333
2047,DJF,Isle of Man,0.741,16.333
2048,DJF,Isle of Man,0.769,13.000
2049,DJF,Isle of Man,0.730,9.333
2050,DJF,Isle of Man,0.737,7.667
2051,DJF,Isle of Man,0.496,8.333
2052,DJF,Isle of Man,0.872,20.667
2053,DJF,Isle of Man,0.633,8.333
2054,DJF,Isle of Man,0.633,18.000
2055,DJF,Isle of Man,0.574,9.000
2056,DJF,Isle of Man,0.736,16.333
2057,DJF,Isle of Man,0.630,10.000
2058,DJF,Isle of Man,0.567,8.333
2059,DJF,Isle of Man,0.578,6.667
2060,DJF,Isle of Man,0.626,8.667
2061,DJF,Isle of Man,0.681,9.000
2062,DJF,Isle of Man,0.744,11.667
2063,DJF,Isle of Man,0.733,11.667
2064,DJF,Isle of Man,0.718,17.333
2065,DJF,Isle of Man,0.704,10.333
2066,DJF,Isle of Man,0.781,16.667
2067,DJF,Isle of Man,0.604,14.000
2068,DJF,Isle of Man,0.623,8.000
2069,DJF,Isle of Man,0.689,15.333
2070,DJF,Isle of Man,0.763,11.667
2071,DJF,Isle of Man,0.715,10.333
2072,DJF,Isle of Man,0.681,13.000
2073,DJF,Isle of Man,0.563,11.000
2074,DJF,Isle of Man,0.689,13.000
2075,DJF,Isle of Man,0.659,9.667
2076,DJF,Isle of Man,0.586,11.333
2077,DJF,Isle of Man,0.644,16.000
2078,DJF,Isle of Man,0.715,10.333
2079,DJF,Isle of Man,0.581,6.333
1981,DJF,Northern Ireland,0.571,7.895
1982,DJF,Northern Ireland,0.761,13.826
1983,DJF,Northern Ireland,0.683,15.174
1984,DJF,Northern Ireland,0.545,8.756
1985,DJF,Northern Ireland,0.679,12.837
1986,DJF,Northern Ireland,0.642,15.244
1987,DJF,Northern Ireland,0.699,11.337
1988,DJF,Northern Ireland,0.500,5.709
1989,DJF,Northern Ireland,0.483,8.174
1990,DJF,Northern Ireland,0.701,12.640
1991,DJF,Northern Ireland,0.669,10.070
1992,DJF,Northern Ireland,0.673,14.221
1993,DJF,Northern Ireland,0.730,14.895
1994,DJF,Northern Ireland,0.523,10.430
1995,DJF,Northern Ireland,0.567,7.674
1996,DJF,Northern Ireland,0.705,11.058
1997,DJF,Northern Ireland,0.695,11.116
1998,DJF,Northern Ireland,0.644,9.872
1999,DJF,Northern Ireland,0.637,10.244
2000,DJF,Northern Ireland,0.638,10.721
2001,DJF,Northern Ireland,0.659,15.070
2002,DJF,Northern Ireland,0.573,18.395
2003,DJF,Northern Ireland,0.550,11.442
2004,DJF,Northern Ireland,0.669,13.035
2005,DJF,Northern Ireland,0.598,6.895
2006,DJF,Northern Ireland,0.591,7.407
2007,DJF,Northern Ireland,0.637,8.884
2008,DJF,Northern Ireland,0.644,9.372
2009,DJF,Northern Ireland,0.621,10.105
2010,DJF,Northern Ireland,0.674,8.953
2011,DJF,Northern Ireland,0.662,9.163
2012,DJF,Northern Ireland,0.746,18.570
2013,DJF,Northern Ireland,0.675,12.430
2014,DJF,Northern Ireland,0.631,10.244
2015,DJF,Northern Ireland,0.610,10.814
2016,DJF,Northern Ireland,0.545,6.640
2017,DJF,Northern Ireland,0.712,13.012
2018,DJF,Northern Ireland,0.648,12.674
2019,DJF,Northern Ireland,0.518,12.012
2020,DJF,Northern Ireland,0.765,17.733
2021,DJF,Northern Ireland,0.697,10.802
2022,DJF,Northern Ireland,0.506,7.151
2023,DJF,Northern Ireland,0.646,14.360
2024,DJF,Northern Ireland,0.659,14.198
