Year,Season,Region,fwd,wsmax
1993,DJF,Yorkshire and Humber,0.479,6.119
1994,DJF,Yorkshire and Humber,0.563,6.743
1995,DJF,Yorkshire and Humber,0.559,6.743
1996,DJF,Yorkshire and Humber,0.477,7.624
1997,DJF,Yorkshire and Humber,0.455,6.634
1998,DJF,Yorkshire and Humber,0.474,6.505
1999,DJF,Yorkshire and Humber,0.447,6.218
2000,DJF,Yorkshire and Humber,0.568,8.911
2001,DJF,Yorkshire and Humber,0.680,8.980
2002,DJF,Yorkshire and Humber,0.606,9.762
2003,DJF,Yorkshire and Humber,0.448,5.386
2004,DJF,Yorkshire and Humber,0.356,7.653
2005,DJF,Yorkshire and Humber,0.498,6.475
2006,DJF,Yorkshire and Humber,0.595,6.851
2007,DJF,Yorkshire and Humber,0.591,6.168
2008,DJF,Yorkshire and Humber,0.493,8.663
2009,DJF,Yorkshire and Humber,0.441,5.624
2010,DJF,Yorkshire and Humber,0.414,7.119
2011,DJF,Yorkshire and Humber,0.542,6.604
2012,DJF,Yorkshire and Humber,0.436,6.267
2013,DJF,Yorkshire and Humber,0.494,7.525
2014,DJF,Yorkshire and Humber,0.537,7.723
2015,DJF,Yorkshire and Humber,0.459,8.881
2016,DJF,Yorkshire and Humber,0.597,7.604
2017,DJF,Yorkshire and Humber,0.469,6.713
2018,DJF,Yorkshire and Humber,0.457,5.059
2019,DJF,Yorkshire and Humber,0.483,7.337
2020,DJF,Yorkshire and Humber,0.438,6.079
2021,DJF,Yorkshire and Humber,0.640,8.149
2022,DJF,Yorkshire and Humber,0.467,6.663
2023,DJF,Yorkshire and Humber,0.440,8.861
2024,DJF,Yorkshire and Humber,0.441,5.109
2025,DJF,Yorkshire and Humber,0.589,9.099
2026,DJF,Yorkshire and Humber,0.521,9.149
2027,DJF,Yorkshire and Humber,0.521,7.218
2028,DJF,Yorkshire and Humber,0.524,7.119
2029,DJF,Yorkshire and Humber,0.434,6.762
2030,DJF,Yorkshire and Humber,0.462,6.030
2031,DJF,Yorkshire and Humber,0.581,7.495
2032,DJF,Yorkshire and Humber,0.351,5.545
2033,DJF,Yorkshire and Humber,0.592,8.822
2034,DJF,Yorkshire and Humber,0.517,8.653
2035,DJF,Yorkshire and Humber,0.496,6.545
2036,DJF,Yorkshire and Humber,0.542,7.634
2037,DJF,Yorkshire and Humber,0.595,10.881
2038,DJF,Yorkshire and Humber,0.466,6.386
2039,DJF,Yorkshire and Humber,0.534,15.624
2040,DJF,Yorkshire and Humber,0.505,6.792
2041,DJF,Yorkshire and Humber,0.575,9.673
2042,DJF,Yorkshire and Humber,0.558,6.990
2043,DJF,Yorkshire and Humber,0.614,9.564
2044,DJF,Yorkshire and Humber,0.551,7.970
2045,DJF,Yorkshire and Humber,0.402,6.099
2046,DJF,Yorkshire and Humber,0.540,8.465
2047,DJF,Yorkshire and Humber,0.475,6.822
2048,DJF,Yorkshire and Humber,0.469,9.218
2049,DJF,Yorkshire and Humber,0.566,7.683
2050,DJF,Yorkshire and Humber,0.523,7.663
2051,DJF,Yorkshire and Humber,0.532,7.129
2052,DJF,Yorkshire and Humber,0.599,7.228
2053,DJF,Yorkshire and Humber,0.475,6.743
2054,DJF,Yorkshire and Humber,0.536,7.248
2055,DJF,Yorkshire and Humber,0.452,5.475
2056,DJF,Yorkshire and Humber,0.565,9.614
2057,DJF,Yorkshire and Humber,0.490,6.792
2058,DJF,Yorkshire and Humber,0.452,6.733
2059,DJF,Yorkshire and Humber,0.530,7.505
2060,DJF,Yorkshire and Humber,0.463,7.337
2061,DJF,Yorkshire and Humber,0.518,7.475
2062,DJF,Yorkshire and Humber,0.384,5.426
2063,DJF,Yorkshire and Humber,0.441,5.871
2064,DJF,Yorkshire and Humber,0.459,8.287
2065,DJF,Yorkshire and Humber,0.487,5.762
2066,DJF,Yorkshire and Humber,0.298,7.584
2067,DJF,Yorkshire and Humber,0.384,6.139
2068,DJF,Yorkshire and Humber,0.464,5.366
2069,DJF,Yorkshire and Humber,0.485,8.396
2070,DJF,Yorkshire and Humber,0.491,7.347
2071,DJF,Yorkshire and Humber,0.432,7.752
2072,DJF,Yorkshire and Humber,0.480,8.228
2073,DJF,Yorkshire and Humber,0.545,7.970
2074,DJF,Yorkshire and Humber,0.600,7.673
2075,DJF,Yorkshire and Humber,0.554,7.644
2076,DJF,Yorkshire and Humber,0.448,5.842
2077,DJF,Yorkshire and Humber,0.549,6.743
2078,DJF,Yorkshire and Humber,0.565,9.158
2079,DJF,Yorkshire and Humber,0.282,4.485
2080,DJF,Yorkshire and Humber,0.405,7.020
1981,DJF,Channel Islands,0.622,10.000
1982,DJF,Channel Islands,0.556,10.000
1983,DJF,Channel Islands,0.367,7.000
1984,DJF,Channel Islands,0.319,5.000
1985,DJF,Channel Islands,0.489,10.000
1986,DJF,Channel Islands,0.378,8.000
1987,DJF,Channel Islands,0.489,12.000
1988,DJF,Channel Islands,0.418,11.000
1989,DJF,Channel Islands,0.300,5.000
1990,DJF,Channel Islands,0.522,8.000
1991,DJF,Channel Islands,0.478,10.000
1992,DJF,Channel Islands,0.538,8.000
1993,DJF,Channel Islands,0.567,9.000
1994,DJF,Channel Islands,0.678,13.000
1995,DJF,Channel Islands,0.544,9.000
1996,DJF,Channel Islands,0.527,9.000
1997,DJF,Channel Islands,0.389,6.000
1998,DJF,Channel Islands,0.511,9.000
1999,DJF,Channel Islands,0.622,11.000
2000,DJF,Channel Islands,0.495,9.000
2001,DJF,Channel Islands,0.689,12.000
2002,DJF,Channel Islands,0.656,8.000
2003,DJF,Channel Islands,0.544,6.000
2004,DJF,Channel Islands,0.319,6.000
2005,DJF,Channel Islands,0.500,9.000
2006,DJF,Channel Islands,0.644,12.000
2007,DJF,Channel Islands,0.456,7.000
2008,DJF,Channel Islands,0.352,8.000
2009,DJF,Channel Islands,0.456,10.000
2010,DJF,Channel Islands,0.411,6.000
2011,DJF,Channel Islands,0.600,21.000
2012,DJF,Channel Islands,0.484,11.000
2013,DJF,Channel Islands,0.511,16.000
2014,DJF,Channel Islands,0.556,13.000
2015,DJF,Channel Islands,0.644,11.000
2016,DJF,Channel Islands,0.736,14.000
2017,DJF,Channel Islands,0.489,7.000
2018,DJF,Channel Islands,0.422,9.000
2019,DJF,Channel Islands,0.722,14.000
2020,DJF,Channel Islands,0.473,14.000
2021,DJF,Channel Islands,0.622,12.000
2022,DJF,Channel Islands,0.444,5.000
2023,DJF,Channel Islands,0.511,14.000
2024,DJF,Channel Islands,0.462,9.000
2025,DJF,Channel Islands,0.600,9.000
2026,DJF,Channel Islands,0.533,12.000
2027,DJF,Channel Islands,0.622,9.000
2028,DJF,Channel Islands,0.736,13.000
2029,DJF,Channel Islands,0.411,8.000
2030,DJF,Channel Islands,0.456,9.000
2031,DJF,Channel Islands,0.633,16.000
2032,DJF,Channel Islands,0.374,9.000
2033,DJF,Channel Islands,0.522,9.000
2034,DJF,Channel Islands,0.622,12.000
2035,DJF,Channel Islands,0.456,11.000
2036,DJF,Channel Islands,0.593,9.000
2037,DJF,Channel Islands,0.500,9.000
2038,DJF,Channel Islands,0.533,8.000
2039,DJF,Channel Islands,0.567,15.000
2040,DJF,Channel Islands,0.484,11.000
2041,DJF,Channel Islands,0.578,16.000
2042,DJF,Channel Islands,0.567,6.000
2043,DJF,Channel Islands,0.667,15.000
2044,DJF,Channel Islands,0.538,13.000
2045,DJF,Channel Islands,0.556,12.000
2046,DJF,Channel Islands,0.611,10.000
2047,DJF,Channel Islands,0.433,11.000
2048,DJF,Channel Islands,0.538,8.000
2049,DJF,Channel Islands,0.511,9.000
2050,DJF,Channel Islands,0.522,10.000
2051,DJF,Channel Islands,0.611,22.000
2052,DJF,Channel Islands,0.714,17.000
2053,DJF,Channel Islands,0.544,15.000
2054,DJF,Channel Islands,0.656,9.000
2055,DJF,Channel Islands,0.400,7.000
2056,DJF,Channel Islands,0.692,9.000
2057,DJF,Channel Islands,0.367,8.000
2058,DJF,Channel Islands,0.344,8.000
2059,DJF,Channel Islands,0.633,11.000
2060,DJF,Channel Islands,0.516,9.000
2061,DJF,Channel Islands,0.511,8.000
2062,DJF,Channel Islands,0.533,9.000
2063,DJF,Channel Islands,0.489,7.000
2064,DJF,Channel Islands,0.418,7.000
2065,DJF,Channel Islands,0.544,8.000
2066,DJF,Channel Islands,0.289,4.000
2067,DJF,Channel Islands,0.433,8.000
2068,DJF,Channel Islands,0.473,5.000
2069,DJF,Channel Islands,0.511,11.000
2070,DJF,Channel Islands,0.622,13.000
2071,DJF,Channel Islands,0.344,10.000
2072,DJF,Channel Islands,0.549,10.000
2073,DJF,Channel Islands,0.589,8.000
2074,DJF,Channel Islands,0.589,13.000
2075,DJF,Channel Islands,0.533,9.000
2076,DJF,Channel Islands,0.495,10.000
2077,DJF,Channel Islands,0.622,10.000
2078,DJF,Channel Islands,0.433,8.000
2079,DJF,Channel Islands,0.411,7.000
2080,DJF,Channel Islands,0.527,11.000
1981,DJF,Isle of Man,0.607,8.000
1982,DJF,Isle of Man,0.600,7.000
1983,DJF,Isle of Man,0.559,6.667
1984,DJF,Isle of Man,0.484,9.333
1985,DJF,Isle of Man,0.478,6.000
1986,DJF,Isle of Man,0.374,3.667
1987,DJF,Isle of Man,0.296,4.667
1988,DJF,Isle of Man,0.484,6.000
1989,DJF,Isle of Man,0.444,4.667
1990,DJF,Isle of Man,0.541,9.333
1991,DJF,Isle of Man,0.433,6.000
1992,DJF,Isle of Man,0.484,6.333
1993,DJF,Isle of Man,0.456,8.333
1994,DJF,Isle of Man,0.604,6.333
1995,DJF,Isle of Man,0.522,7.000
1996,DJF,Isle of Man,0.513,6.667
1997,DJF,Isle of Man,0.419,5.000
1998,DJF,Isle of Man,0.515,7.000
1999,DJF,Isle of Man,0.385,5.000
2000,DJF,Isle of Man,0.520,13.333
2001,DJF,Isle of Man,0.600,8.000
2002,DJF,Isle of Man,0.556,7.667
2003,DJF,Isle of Man,0.537,6.000
2004,DJF,Isle of Man,0.443,9.333
2005,DJF,Isle of Man,0.533,5.000
2006,DJF,Isle of Man,0.607,8.000
2007,DJF,Isle of Man,0.556,5.000
2008,DJF,Isle of Man,0.579,11.667
2009,DJF,Isle of Man,0.489,8.000
2010,DJF,Isle of Man,0.478,6.333
2011,DJF,Isle of Man,0.581,7.667
2012,DJF,Isle of Man,0.484,8.000
2013,DJF,Isle of Man,0.504,8.000
2014,DJF,Isle of Man,0.515,7.000
2015,DJF,Isle of Man,0.519,8.667
2016,DJF,Isle of Man,0.538,8.000
2017,DJF,Isle of Man,0.456,7.000
2018,DJF,Isle of Man,0.489,6.000
2019,DJF,Isle of Man,0.504,8.000
2020,DJF,Isle of Man,0.491,5.000
2021,DJF,Isle of Man,0.511,4.667
2022,DJF,Isle of Man,0.563,7.667
2023,DJF,Isle of Man,0.519,13.667
2024,DJF,Isle of Man,0.443,5.667
2025,DJF,Isle of Man,0.526,6.000
2026,DJF,Isle of Man,0.448,6.000
2027,DJF,Isle of Man,0.507,6.667
2028,DJF,Isle of Man,0.495,6.000
2029,DJF,Isle of Man,0.463,8.333
2030,DJF,Isle of Man,0.519,6.333
2031,DJF,Isle of Man,0.563,6.000
2032,DJF,Isle of Man,0.436,5.000
2033,DJF,Isle of Man,0.607,8.333
2034,DJF,Isle of Man,0.541,7.667
2035,DJF,Isle of Man,0.522,6.000
2036,DJF,Isle of Man,0.502,5.333
2037,DJF,Isle of Man,0.552,8.000
2038,DJF,Isle of Man,0.485,7.000
2039,DJF,Isle of Man,0.493,8.333
2040,DJF,Isle of Man,0.513,6.333
2041,DJF,Isle of Man,0.530,5.000
2042,DJF,Isle of Man,0.644,9.000
2043,DJF,Isle of Man,0.611,15.667
2044,DJF,Isle of Man,0.505,5.000
2045,DJF,Isle of Man,0.530,7.333
2046,DJF,Isle of Man,0.589,8.000
2047,DJF,Isle of Man,0.459,6.333
2048,DJF,Isle of Man,0.480,9.333
2049,DJF,Isle of Man,0.544,5.667
2050,DJF,Isle of Man,0.541,8.000
2051,DJF,Isle of Man,0.556,9.000
2052,DJF,Isle of Man,0.645,9.667
2053,DJF,Isle of Man,0.526,8.000
2054,DJF,Isle of Man,0.541,10.000
2055,DJF,Isle of Man,0.485,5.333
2056,DJF,Isle of Man,0.524,7.667
2057,DJF,Isle of Man,0.470,5.667
2058,DJF,Isle of Man,0.441,6.000
2059,DJF,Isle of Man,0.530,10.667
2060,DJF,Isle of Man,0.473,12.000
2061,DJF,Isle of Man,0.541,7.000
2062,DJF,Isle of Man,0.474,8.667
2063,DJF,Isle of Man,0.478,9.000
2064,DJF,Isle of Man,0.399,5.667
2065,DJF,Isle of Man,0.544,7.333
2066,DJF,Isle of Man,0.152,5.000
2067,DJF,Isle of Man,0.422,5.333
2068,DJF,Isle of Man,0.443,6.667
2069,DJF,Isle of Man,0.485,4.667
2070,DJF,Isle of Man,0.485,5.667
2071,DJF,Isle of Man,0.430,4.000
2072,DJF,Isle of Man,0.491,5.000
2073,DJF,Isle of Man,0.563,6.000
2074,DJF,Isle of Man,0.567,7.333
2075,DJF,Isle of Man,0.607,7.667
2076,DJF,Isle of Man,0.473,10.000
2077,DJF,Isle of Man,0.604,8.333
2078,DJF,Isle of Man,0.522,7.000
2079,DJF,Isle of Man,0.407,4.667
2080,DJF,Isle of Man,0.388,5.667
1981,DJF,Northern Ireland,0.684,8.230
1982,DJF,Northern Ireland,0.626,8.724
1983,DJF,Northern Ireland,0.575,7.034
1984,DJF,Northern Ireland,0.571,10.954
1985,DJF,Northern Ireland,0.610,7.874
1986,DJF,Northern Ireland,0.467,5.943
1987,DJF,Northern Ireland,0.351,6.540
1988,DJF,Northern Ireland,0.490,9.483
1989,DJF,Northern Ireland,0.533,9.540
1990,DJF,Northern Ireland,0.503,5.207
1991,DJF,Northern Ireland,0.501,8.805
1992,DJF,Northern Ireland,0.519,8.782
1993,DJF,Northern Ireland,0.548,8.724
1994,DJF,Northern Ireland,0.525,6.770
1995,DJF,Northern Ireland,0.678,15.149
1996,DJF,Northern Ireland,0.528,7.034
1997,DJF,Northern Ireland,0.509,8.483
1998,DJF,Northern Ireland,0.538,6.621
1999,DJF,Northern Ireland,0.398,7.092
2000,DJF,Northern Ireland,0.588,11.218
2001,DJF,Northern Ireland,0.593,9.586
2002,DJF,Northern Ireland,0.581,7.494
2003,DJF,Northern Ireland,0.570,7.828
2004,DJF,Northern Ireland,0.403,9.897
2005,DJF,Northern Ireland,0.623,9.069
2006,DJF,Northern Ireland,0.578,6.184
2007,DJF,Northern Ireland,0.634,9.115
2008,DJF,Northern Ireland,0.591,8.241
2009,DJF,Northern Ireland,0.514,7.644
2010,DJF,Northern Ireland,0.562,10.448
2011,DJF,Northern Ireland,0.668,11.172
2012,DJF,Northern Ireland,0.485,8.379
2013,DJF,Northern Ireland,0.512,8.299
2014,DJF,Northern Ireland,0.499,7.126
2015,DJF,Northern Ireland,0.532,9.448
2016,DJF,Northern Ireland,0.587,7.552
2017,DJF,Northern Ireland,0.525,10.080
2018,DJF,Northern Ireland,0.614,9.586
2019,DJF,Northern Ireland,0.495,7.287
2020,DJF,Northern Ireland,0.601,9.540
2021,DJF,Northern Ireland,0.596,11.000
2022,DJF,Northern Ireland,0.569,8.115
2023,DJF,Northern Ireland,0.479,9.126
2024,DJF,Northern Ireland,0.538,8.701
2025,DJF,Northern Ireland,0.609,7.092
2026,DJF,Northern Ireland,0.577,7.563
2027,DJF,Northern Ireland,0.493,6.713
2028,DJF,Northern Ireland,0.559,7.310
2029,DJF,Northern Ireland,0.512,10.402
2030,DJF,Northern Ireland,0.555,6.816
2031,DJF,Northern Ireland,0.638,8.241
2032,DJF,Northern Ireland,0.465,6.287
2033,DJF,Northern Ireland,0.680,10.379
2034,DJF,Northern Ireland,0.540,7.770
2035,DJF,Northern Ireland,0.542,8.966
2036,DJF,Northern Ireland,0.536,6.621
2037,DJF,Northern Ireland,0.574,6.908
2038,DJF,Northern Ireland,0.597,13.230
2039,DJF,Northern Ireland,0.566,12.460
2040,DJF,Northern Ireland,0.558,8.161
2041,DJF,Northern Ireland,0.595,9.793
2042,DJF,Northern Ireland,0.713,15.701
2043,DJF,Northern Ireland,0.629,12.230
2044,DJF,Northern Ireland,0.560,7.092
2045,DJF,Northern Ireland,0.453,7.092
2046,DJF,Northern Ireland,0.608,10.506
2047,DJF,Northern Ireland,0.478,7.598
2048,DJF,Northern Ireland,0.465,6.276
2049,DJF,Northern Ireland,0.585,7.529
2050,DJF,Northern Ireland,0.536,6.678
2051,DJF,Northern Ireland,0.579,8.678
2052,DJF,Northern Ireland,0.596,8.126
2053,DJF,Northern Ireland,0.408,5.598
2054,DJF,Northern Ireland,0.584,10.264
2055,DJF,Northern Ireland,0.490,6.494
2056,DJF,Northern Ireland,0.524,8.655
2057,DJF,Northern Ireland,0.584,8.103
2058,DJF,Northern Ireland,0.479,8.115
2059,DJF,Northern Ireland,0.527,7.184
2060,DJF,Northern Ireland,0.553,11.437
2061,DJF,Northern Ireland,0.613,10.977
2062,DJF,Northern Ireland,0.508,8.195
2063,DJF,Northern Ireland,0.473,8.161
2064,DJF,Northern Ireland,0.447,8.563
2065,DJF,Northern Ireland,0.599,9.563
2066,DJF,Northern Ireland,0.239,5.690
2067,DJF,Northern Ireland,0.461,5.356
2068,DJF,Northern Ireland,0.479,7.701
2069,DJF,Northern Ireland,0.540,8.460
2070,DJF,Northern Ireland,0.544,9.195
2071,DJF,Northern Ireland,0.488,7.563
2072,DJF,Northern Ireland,0.553,12.253
2073,DJF,Northern Ireland,0.554,8.115
2074,DJF,Northern Ireland,0.611,9.828
2075,DJF,Northern Ireland,0.704,9.931
2076,DJF,Northern Ireland,0.483,6.782
2077,DJF,Northern Ireland,0.624,11.644
2078,DJF,Northern Ireland,0.623,9.655
2079,DJF,Northern Ireland,0.400,6.782
2080,DJF,Northern Ireland,0.361,6.575
1981,DJF,Wales,0.707,11.878
1982,DJF,Wales,0.630,9.540
1983,DJF,Wales,0.614,9.590
1984,DJF,Wales,0.513,8.763
1985,DJF,Wales,0.565,11.158
1986,DJF,Wales,0.416,6.324
1987,DJF,Wales,0.374,6.396
1988,DJF,Wales,0.526,8.604
1989,DJF,Wales,0.465,7.122
1990,DJF,Wales,0.608,9.655
1991,DJF,Wales,0.437,8.950
1992,DJF,Wales,0.565,10.072
1993,DJF,Wales,0.581,10.173
1994,DJF,Wales,0.648,9.532
1995,DJF,Wales,0.629,8.971
1996,DJF,Wales,0.517,8.338
1997,DJF,Wales,0.453,7.014
1998,DJF,Wales,0.566,11.928
1999,DJF,Wales,0.492,7.144
2000,DJF,Wales,0.631,15.094
2001,DJF,Wales,0.653,11.029
2002,DJF,Wales,0.666,13.755
2003,DJF,Wales,0.555,9.813
2004,DJF,Wales,0.354,8.424
2005,DJF,Wales,0.613,9.871
2006,DJF,Wales,0.685,10.662
2007,DJF,Wales,0.594,6.000
2008,DJF,Wales,0.556,9.669
2009,DJF,Wales,0.557,9.209
2010,DJF,Wales,0.503,7.957
2011,DJF,Wales,0.602,10.187
2012,DJF,Wales,0.543,11.964
2013,DJF,Wales,0.535,9.576
2014,DJF,Wales,0.582,10.734
2015,DJF,Wales,0.567,9.252
2016,DJF,Wales,0.669,10.540
2017,DJF,Wales,0.542,9.525
2018,DJF,Wales,0.534,9.273
2019,DJF,Wales,0.547,7.007
2020,DJF,Wales,0.529,6.647
2021,DJF,Wales,0.623,9.755
2022,DJF,Wales,0.506,7.252
2023,DJF,Wales,0.468,15.129
2024,DJF,Wales,0.508,10.115
2025,DJF,Wales,0.638,8.993
2026,DJF,Wales,0.586,13.072
2027,DJF,Wales,0.565,11.547
2028,DJF,Wales,0.592,8.791
2029,DJF,Wales,0.470,8.590
2030,DJF,Wales,0.507,9.072
2031,DJF,Wales,0.696,7.935
2032,DJF,Wales,0.410,6.640
2033,DJF,Wales,0.636,15.799
2034,DJF,Wales,0.598,11.345
2035,DJF,Wales,0.543,8.683
2036,DJF,Wales,0.573,8.403
2037,DJF,Wales,0.681,13.180
2038,DJF,Wales,0.591,8.324
2039,DJF,Wales,0.598,23.115
2040,DJF,Wales,0.567,9.705
2041,DJF,Wales,0.604,9.813
2042,DJF,Wales,0.637,8.115
2043,DJF,Wales,0.652,14.971
2044,DJF,Wales,0.640,10.504
2045,DJF,Wales,0.507,10.734
2046,DJF,Wales,0.636,12.432
2047,DJF,Wales,0.498,8.381
2048,DJF,Wales,0.544,9.302
2049,DJF,Wales,0.566,8.245
2050,DJF,Wales,0.604,10.331
2051,DJF,Wales,0.580,9.741
2052,DJF,Wales,0.679,12.043
2053,DJF,Wales,0.485,8.475
2054,DJF,Wales,0.629,10.734
2055,DJF,Wales,0.507,6.475
2056,DJF,Wales,0.683,14.504
2057,DJF,Wales,0.488,8.489
2058,DJF,Wales,0.513,9.259
2059,DJF,Wales,0.638,9.281
2060,DJF,Wales,0.475,7.914
2061,DJF,Wales,0.528,11.288
2062,DJF,Wales,0.457,7.799
2063,DJF,Wales,0.510,7.245
2064,DJF,Wales,0.459,13.014
2065,DJF,Wales,0.567,8.101
2066,DJF,Wales,0.215,8.079
2067,DJF,Wales,0.476,9.576
2068,DJF,Wales,0.495,9.338
2069,DJF,Wales,0.518,9.597
2070,DJF,Wales,0.601,11.712
2071,DJF,Wales,0.434,7.561
2072,DJF,Wales,0.582,11.223
2073,DJF,Wales,0.603,10.906
2074,DJF,Wales,0.669,9.518
2075,DJF,Wales,0.660,10.245
2076,DJF,Wales,0.509,9.784
2077,DJF,Wales,0.663,11.655
2078,DJF,Wales,0.542,9.957
2079,DJF,Wales,0.410,6.971
2080,DJF,Wales,0.429,8.180
1981,MAM,East Midlands,0.345,5.154
1982,MAM,East Midlands,0.353,6.663
1983,MAM,East Midlands,0.385,9.519
1984,MAM,East Midlands,0.262,5.317
1985,MAM,East Midlands,0.362,6.846
1986,MAM,East Midlands,0.295,4.462
1987,MAM,East Midlands,0.326,5.038
1988,MAM,East Midlands,0.420,9.144
1989,MAM,East Midlands,0.370,8.798
1990,MAM,East Midlands,0.458,9.490
1991,MAM,East Midlands,0.448,5.308
1992,MAM,East Midlands,0.304,5.413
1993,MAM,East Midlands,0.376,6.500
1994,MAM,East Midlands,0.188,4.538
1995,MAM,East Midlands,0.291,6.587
1996,MAM,East Midlands,0.520,8.865
1997,MAM,East Midlands,0.410,6.058
1998,MAM,East Midlands,0.283,5.087
1999,MAM,East Midlands,0.375,4.885
2000,MAM,East Midlands,0.504,8.567
2001,MAM,East Midlands,0.512,7.702
2002,MAM,East Midlands,0.383,6.769
2003,MAM,East Midlands,0.377,6.413
2004,MAM,East Midlands,0.302,4.760
2005,MAM,East Midlands,0.466,8.423
2006,MAM,East Midlands,0.371,5.029
