Year,Season,Region,fwd,wsmax
2079,MAM,West Midlands,0.317,7.523
1981,MAM,West Scotland,0.525,7.941
1982,MAM,West Scotland,0.588,9.615
1983,MAM,West Scotland,0.474,9.244
1984,MAM,West Scotland,0.533,13.237
1985,MAM,West Scotland,0.526,9.289
1986,MAM,West Scotland,0.557,13.000
1987,MAM,West Scotland,0.569,7.030
1988,MAM,West Scotland,0.347,5.622
1989,MAM,West Scotland,0.621,11.452
1990,MAM,West Scotland,0.432,9.793
1991,MAM,West Scotland,0.596,14.504
1992,MAM,West Scotland,0.659,15.859
1993,MAM,West Scotland,0.588,10.815
1994,MAM,West Scotland,0.533,8.393
1995,MAM,West Scotland,0.484,11.281
1996,MAM,West Scotland,0.760,13.141
1997,MAM,West Scotland,0.432,6.474
1998,MAM,West Scotland,0.612,8.822
1999,MAM,West Scotland,0.417,10.770
2000,MAM,West Scotland,0.473,5.904
2001,MAM,West Scotland,0.465,5.733
2002,MAM,West Scotland,0.502,10.044
2003,MAM,West Scotland,0.385,6.015
2004,MAM,West Scotland,0.528,8.904
2005,MAM,West Scotland,0.576,7.015
2006,MAM,West Scotland,0.697,13.267
2007,MAM,West Scotland,0.592,13.156
2008,MAM,West Scotland,0.710,19.000
2009,MAM,West Scotland,0.527,11.052
2010,MAM,West Scotland,0.457,8.385
2011,MAM,West Scotland,0.525,10.215
2012,MAM,West Scotland,0.554,15.593
2013,MAM,West Scotland,0.582,9.370
2014,MAM,West Scotland,0.555,9.104
2015,MAM,West Scotland,0.496,8.615
2016,MAM,West Scotland,0.491,9.437
2017,MAM,West Scotland,0.478,8.822
2018,MAM,West Scotland,0.447,6.904
2019,MAM,West Scotland,0.446,6.170
2020,MAM,West Scotland,0.503,10.022
2021,MAM,West Scotland,0.592,10.015
2022,MAM,West Scotland,0.380,5.978
2023,MAM,West Scotland,0.614,9.015
2024,MAM,West Scotland,0.481,10.281
2025,MAM,West Scotland,0.516,10.511
2026,MAM,West Scotland,0.450,6.637
2027,MAM,West Scotland,0.524,9.793
2028,MAM,West Scotland,0.556,8.467
2029,MAM,West Scotland,0.504,10.067
2030,MAM,West Scotland,0.540,11.222
2031,MAM,West Scotland,0.539,8.711
2032,MAM,West Scotland,0.563,8.304
2033,MAM,West Scotland,0.462,7.896
2034,MAM,West Scotland,0.496,12.793
2035,MAM,West Scotland,0.374,9.859
2036,MAM,West Scotland,0.516,10.867
2037,MAM,West Scotland,0.540,10.378
2038,MAM,West Scotland,0.536,7.652
2039,MAM,West Scotland,0.579,8.630
2040,MAM,West Scotland,0.457,7.274
2041,MAM,West Scotland,0.511,7.415
2042,MAM,West Scotland,0.534,8.622
2043,MAM,West Scotland,0.552,8.148
2044,MAM,West Scotland,0.468,7.689
2045,MAM,West Scotland,0.445,6.200
2046,MAM,West Scotland,0.452,7.919
2047,MAM,West Scotland,0.539,10.607
2048,MAM,West Scotland,0.515,12.022
2049,MAM,West Scotland,0.518,9.933
2050,MAM,West Scotland,0.277,4.993
2051,MAM,West Scotland,0.483,10.733
2052,MAM,West Scotland,0.433,6.363
2053,MAM,West Scotland,0.484,6.933
2054,MAM,West Scotland,0.438,11.319
2055,MAM,West Scotland,0.562,9.378
2056,MAM,West Scotland,0.504,7.926
2057,MAM,West Scotland,0.383,9.030
2058,MAM,West Scotland,0.430,6.674
2059,MAM,West Scotland,0.467,8.089
2060,MAM,West Scotland,0.444,11.496
2061,MAM,West Scotland,0.536,8.704
2062,MAM,West Scotland,0.412,11.237
2063,MAM,West Scotland,0.481,6.637
2064,MAM,West Scotland,0.470,10.378
2065,MAM,West Scotland,0.499,8.119
2066,MAM,West Scotland,0.523,10.000
2067,MAM,West Scotland,0.295,4.956
2068,MAM,West Scotland,0.538,7.652
2069,MAM,West Scotland,0.418,8.911
2070,MAM,West Scotland,0.424,5.415
2071,MAM,West Scotland,0.529,6.541
2072,MAM,West Scotland,0.529,6.978
2073,MAM,West Scotland,0.538,9.970
2074,MAM,West Scotland,0.356,8.511
2075,MAM,West Scotland,0.501,10.452
2076,MAM,West Scotland,0.543,7.763
2077,MAM,West Scotland,0.414,6.556
2078,MAM,West Scotland,0.515,7.526
2079,MAM,West Scotland,0.370,6.289
1981,MAM,Yorkshire and Humber,0.471,6.158
1982,MAM,Yorkshire and Humber,0.530,7.248
1983,MAM,Yorkshire and Humber,0.483,7.267
1984,MAM,Yorkshire and Humber,0.396,6.683
1985,MAM,Yorkshire and Humber,0.449,5.792
1986,MAM,Yorkshire and Humber,0.476,7.762
1987,MAM,Yorkshire and Humber,0.413,4.792
1988,MAM,Yorkshire and Humber,0.374,3.901
1989,MAM,Yorkshire and Humber,0.386,9.208
1990,MAM,Yorkshire and Humber,0.394,8.158
1991,MAM,Yorkshire and Humber,0.374,5.950
1992,MAM,Yorkshire and Humber,0.399,5.347
1993,MAM,Yorkshire and Humber,0.480,8.228
1994,MAM,Yorkshire and Humber,0.436,6.455
1995,MAM,Yorkshire and Humber,0.341,4.208
1996,MAM,Yorkshire and Humber,0.532,7.228
1997,MAM,Yorkshire and Humber,0.387,5.158
1998,MAM,Yorkshire and Humber,0.440,6.703
1999,MAM,Yorkshire and Humber,0.346,4.891
2000,MAM,Yorkshire and Humber,0.442,4.723
2001,MAM,Yorkshire and Humber,0.423,6.366
2002,MAM,Yorkshire and Humber,0.372,7.257
2003,MAM,Yorkshire and Humber,0.378,5.842
2004,MAM,Yorkshire and Humber,0.404,7.297
2005,MAM,Yorkshire and Humber,0.470,6.139
2006,MAM,Yorkshire and Humber,0.449,6.099
2007,MAM,Yorkshire and Humber,0.565,8.069
2008,MAM,Yorkshire and Humber,0.520,7.762
2009,MAM,Yorkshire and Humber,0.480,5.168
2010,MAM,Yorkshire and Humber,0.413,7.396
2011,MAM,Yorkshire and Humber,0.341,5.257
2012,MAM,Yorkshire and Humber,0.435,6.208
2013,MAM,Yorkshire and Humber,0.394,5.228
2014,MAM,Yorkshire and Humber,0.402,5.812
2015,MAM,Yorkshire and Humber,0.481,5.950
2016,MAM,Yorkshire and Humber,0.407,4.901
2017,MAM,Yorkshire and Humber,0.453,7.366
2018,MAM,Yorkshire and Humber,0.381,5.584
2019,MAM,Yorkshire and Humber,0.402,6.000
2020,MAM,Yorkshire and Humber,0.352,4.277
2021,MAM,Yorkshire and Humber,0.507,8.871
2022,MAM,Yorkshire and Humber,0.379,5.653
2023,MAM,Yorkshire and Humber,0.476,6.812
2024,MAM,Yorkshire and Humber,0.341,5.228
2025,MAM,Yorkshire and Humber,0.334,5.089
2026,MAM,Yorkshire and Humber,0.394,6.208
2027,MAM,Yorkshire and Humber,0.442,6.960
2028,MAM,Yorkshire and Humber,0.389,4.901
2029,MAM,Yorkshire and Humber,0.291,5.228
2030,MAM,Yorkshire and Humber,0.369,4.297
2031,MAM,Yorkshire and Humber,0.457,7.584
2032,MAM,Yorkshire and Humber,0.422,6.921
2033,MAM,Yorkshire and Humber,0.396,7.030
2034,MAM,Yorkshire and Humber,0.428,7.297
2035,MAM,Yorkshire and Humber,0.271,5.495
2036,MAM,Yorkshire and Humber,0.419,10.624
2037,MAM,Yorkshire and Humber,0.378,6.139
2038,MAM,Yorkshire and Humber,0.365,6.050
2039,MAM,Yorkshire and Humber,0.460,8.168
2040,MAM,Yorkshire and Humber,0.392,6.772
2041,MAM,Yorkshire and Humber,0.496,7.089
2042,MAM,Yorkshire and Humber,0.309,3.772
2043,MAM,Yorkshire and Humber,0.537,8.465
2044,MAM,Yorkshire and Humber,0.520,8.178
2045,MAM,Yorkshire and Humber,0.349,4.386
2046,MAM,Yorkshire and Humber,0.377,5.446
2047,MAM,Yorkshire and Humber,0.379,6.911
2048,MAM,Yorkshire and Humber,0.342,5.891
2049,MAM,Yorkshire and Humber,0.386,5.772
2050,MAM,Yorkshire and Humber,0.299,5.990
2051,MAM,Yorkshire and Humber,0.379,6.446
2052,MAM,Yorkshire and Humber,0.416,7.515
2053,MAM,Yorkshire and Humber,0.351,3.921
2054,MAM,Yorkshire and Humber,0.327,5.366
2055,MAM,Yorkshire and Humber,0.463,9.970
2056,MAM,Yorkshire and Humber,0.370,4.802
2057,MAM,Yorkshire and Humber,0.314,4.317
2058,MAM,Yorkshire and Humber,0.362,5.911
2059,MAM,Yorkshire and Humber,0.327,5.772
2060,MAM,Yorkshire and Humber,0.318,5.257
2061,MAM,Yorkshire and Humber,0.344,4.426
2062,MAM,Yorkshire and Humber,0.342,7.455
2063,MAM,Yorkshire and Humber,0.371,5.188
2064,MAM,Yorkshire and Humber,0.399,6.287
2065,MAM,Yorkshire and Humber,0.435,6.822
2066,MAM,Yorkshire and Humber,0.509,8.327
2067,MAM,Yorkshire and Humber,0.280,5.723
2068,MAM,Yorkshire and Humber,0.433,8.673
2069,MAM,Yorkshire and Humber,0.430,8.733
2070,MAM,Yorkshire and Humber,0.394,6.030
2071,MAM,Yorkshire and Humber,0.391,5.723
2072,MAM,Yorkshire and Humber,0.469,8.822
2073,MAM,Yorkshire and Humber,0.398,6.327
2074,MAM,Yorkshire and Humber,0.333,4.218
2075,MAM,Yorkshire and Humber,0.420,6.188
2076,MAM,Yorkshire and Humber,0.484,7.782
2077,MAM,Yorkshire and Humber,0.368,5.416
2078,MAM,Yorkshire and Humber,0.455,6.881
2079,MAM,Yorkshire and Humber,0.303,7.149
1981,MAM,Channel Islands,0.457,5.000
1982,MAM,Channel Islands,0.293,4.000
1983,MAM,Channel Islands,0.489,9.000
1984,MAM,Channel Islands,0.359,5.000
1985,MAM,Channel Islands,0.304,3.000
1986,MAM,Channel Islands,0.424,8.000
1987,MAM,Channel Islands,0.413,7.000
1988,MAM,Channel Islands,0.272,4.000
1989,MAM,Channel Islands,0.348,4.000
1990,MAM,Channel Islands,0.272,4.000
1991,MAM,Channel Islands,0.315,3.000
1992,MAM,Channel Islands,0.272,6.000
1993,MAM,Channel Islands,0.315,3.000
1994,MAM,Channel Islands,0.315,4.000
1995,MAM,Channel Islands,0.304,5.000
1996,MAM,Channel Islands,0.370,4.000
1997,MAM,Channel Islands,0.304,4.000
1998,MAM,Channel Islands,0.380,6.000
1999,MAM,Channel Islands,0.380,6.000
2000,MAM,Channel Islands,0.337,4.000
2001,MAM,Channel Islands,0.261,5.000
2002,MAM,Channel Islands,0.239,5.000
2003,MAM,Channel Islands,0.370,3.000
2004,MAM,Channel Islands,0.424,7.000
2005,MAM,Channel Islands,0.315,5.000
2006,MAM,Channel Islands,0.315,5.000
2007,MAM,Channel Islands,0.522,6.000
2008,MAM,Channel Islands,0.370,5.000
2009,MAM,Channel Islands,0.391,8.000
2010,MAM,Channel Islands,0.391,4.000
2011,MAM,Channel Islands,0.196,2.000
2012,MAM,Channel Islands,0.315,6.000
2013,MAM,Channel Islands,0.337,4.000
2014,MAM,Channel Islands,0.348,4.000
2015,MAM,Channel Islands,0.402,6.000
2016,MAM,Channel Islands,0.315,4.000
2017,MAM,Channel Islands,0.402,8.000
2018,MAM,Channel Islands,0.402,5.000
2019,MAM,Channel Islands,0.380,5.000
2020,MAM,Channel Islands,0.293,3.000
2021,MAM,Channel Islands,0.424,4.000
2022,MAM,Channel Islands,0.359,3.000
2023,MAM,Channel Islands,0.446,7.000
2024,MAM,Channel Islands,0.250,5.000
2025,MAM,Channel Islands,0.304,3.000
2026,MAM,Channel Islands,0.304,4.000
2027,MAM,Channel Islands,0.446,8.000
2028,MAM,Channel Islands,0.293,10.000
2029,MAM,Channel Islands,0.185,7.000
2030,MAM,Channel Islands,0.337,4.000
2031,MAM,Channel Islands,0.326,6.000
2032,MAM,Channel Islands,0.315,5.000
2033,MAM,Channel Islands,0.326,3.000
2034,MAM,Channel Islands,0.402,5.000
2035,MAM,Channel Islands,0.141,3.000
2036,MAM,Channel Islands,0.326,5.000
2037,MAM,Channel Islands,0.326,5.000
2038,MAM,Channel Islands,0.337,10.000
2039,MAM,Channel Islands,0.467,10.000
2040,MAM,Channel Islands,0.370,7.000
2041,MAM,Channel Islands,0.489,5.000
2042,MAM,Channel Islands,0.130,2.000
2043,MAM,Channel Islands,0.348,6.000
2044,MAM,Channel Islands,0.326,6.000
2045,MAM,Channel Islands,0.326,6.000
2046,MAM,Channel Islands,0.283,9.000
2047,MAM,Channel Islands,0.391,7.000
2048,MAM,Channel Islands,0.207,3.000
2049,MAM,Channel Islands,0.272,4.000
2050,MAM,Channel Islands,0.315,5.000
2051,MAM,Channel Islands,0.326,5.000
2052,MAM,Channel Islands,0.359,7.000
2053,MAM,Channel Islands,0.326,5.000
2054,MAM,Channel Islands,0.163,2.000
2055,MAM,Channel Islands,0.304,5.000
2056,MAM,Channel Islands,0.326,6.000
2057,MAM,Channel Islands,0.196,5.000
2058,MAM,Channel Islands,0.250,3.000
2059,MAM,Channel Islands,0.326,5.000
2060,MAM,Channel Islands,0.261,3.000
2061,MAM,Channel Islands,0.185,3.000
2062,MAM,Channel Islands,0.217,5.000
2063,MAM,Channel Islands,0.337,8.000
2064,MAM,Channel Islands,0.283,6.000
2065,MAM,Channel Islands,0.424,10.000
2066,MAM,Channel Islands,0.402,11.000
2067,MAM,Channel Islands,0.261,10.000
2068,MAM,Channel Islands,0.380,4.000
2069,MAM,Channel Islands,0.304,3.000
2070,MAM,Channel Islands,0.293,5.000
2071,MAM,Channel Islands,0.304,6.000
2072,MAM,Channel Islands,0.391,5.000
2073,MAM,Channel Islands,0.207,3.000
2074,MAM,Channel Islands,0.370,6.000
2075,MAM,Channel Islands,0.293,6.000
2076,MAM,Channel Islands,0.370,6.000
2077,MAM,Channel Islands,0.250,6.000
2078,MAM,Channel Islands,0.380,5.000
2079,MAM,Channel Islands,0.228,4.000
1981,MAM,Isle of Man,0.482,8.000
1982,MAM,Isle of Man,0.486,5.000
1983,MAM,Isle of Man,0.475,6.333
1984,MAM,Isle of Man,0.435,7.667
1985,MAM,Isle of Man,0.431,8.000
1986,MAM,Isle of Man,0.496,8.000
1987,MAM,Isle of Man,0.500,7.000
1988,MAM,Isle of Man,0.348,4.000
1989,MAM,Isle of Man,0.471,10.667
1990,MAM,Isle of Man,0.348,7.000
1991,MAM,Isle of Man,0.438,7.000
1992,MAM,Isle of Man,0.453,7.333
1993,MAM,Isle of Man,0.500,4.000
1994,MAM,Isle of Man,0.486,8.000
1995,MAM,Isle of Man,0.380,4.000
1996,MAM,Isle of Man,0.580,6.000
1997,MAM,Isle of Man,0.355,3.667
1998,MAM,Isle of Man,0.562,7.333
1999,MAM,Isle of Man,0.326,5.000
2000,MAM,Isle of Man,0.464,8.000
2001,MAM,Isle of Man,0.366,4.000
2002,MAM,Isle of Man,0.417,10.000
2003,MAM,Isle of Man,0.406,5.000
2004,MAM,Isle of Man,0.467,6.667
2005,MAM,Isle of Man,0.514,6.000
2006,MAM,Isle of Man,0.565,6.667
2007,MAM,Isle of Man,0.540,9.333
2008,MAM,Isle of Man,0.645,14.000
2009,MAM,Isle of Man,0.500,7.667
2010,MAM,Isle of Man,0.442,6.000
2011,MAM,Isle of Man,0.395,5.333
2012,MAM,Isle of Man,0.449,7.667
2013,MAM,Isle of Man,0.522,7.000
2014,MAM,Isle of Man,0.529,7.667
2015,MAM,Isle of Man,0.428,6.667
2016,MAM,Isle of Man,0.377,4.333
2017,MAM,Isle of Man,0.467,4.667
2018,MAM,Isle of Man,0.370,5.333
2019,MAM,Isle of Man,0.359,6.000
2020,MAM,Isle of Man,0.467,8.000
2021,MAM,Isle of Man,0.525,4.667
2022,MAM,Isle of Man,0.351,6.667
2023,MAM,Isle of Man,0.551,7.000
2024,MAM,Isle of Man,0.391,7.333
2025,MAM,Isle of Man,0.406,6.000
2026,MAM,Isle of Man,0.384,6.000
2027,MAM,Isle of Man,0.453,6.333
2028,MAM,Isle of Man,0.514,7.333
2029,MAM,Isle of Man,0.388,6.000
2030,MAM,Isle of Man,0.406,6.000
2031,MAM,Isle of Man,0.547,10.000
2032,MAM,Isle of Man,0.435,4.333
2033,MAM,Isle of Man,0.399,6.667
2034,MAM,Isle of Man,0.431,8.667
2035,MAM,Isle of Man,0.333,8.000
2036,MAM,Isle of Man,0.388,11.000
2037,MAM,Isle of Man,0.435,6.000
2038,MAM,Isle of Man,0.435,6.000
2039,MAM,Isle of Man,0.522,7.000
2040,MAM,Isle of Man,0.384,6.667
2041,MAM,Isle of Man,0.467,6.667
2042,MAM,Isle of Man,0.388,3.667
2043,MAM,Isle of Man,0.514,7.333
2044,MAM,Isle of Man,0.449,6.333
2045,MAM,Isle of Man,0.413,5.000
2046,MAM,Isle of Man,0.424,7.667
2047,MAM,Isle of Man,0.475,8.000
2048,MAM,Isle of Man,0.428,6.000
2049,MAM,Isle of Man,0.493,7.000
2050,MAM,Isle of Man,0.272,4.000
2051,MAM,Isle of Man,0.399,5.333
2052,MAM,Isle of Man,0.453,5.000
2053,MAM,Isle of Man,0.370,4.333
2054,MAM,Isle of Man,0.359,8.000
2055,MAM,Isle of Man,0.543,8.333
2056,MAM,Isle of Man,0.428,6.667
2057,MAM,Isle of Man,0.272,4.667
2058,MAM,Isle of Man,0.384,6.000
2059,MAM,Isle of Man,0.388,5.000
2060,MAM,Isle of Man,0.348,4.667
2061,MAM,Isle of Man,0.420,5.000
2062,MAM,Isle of Man,0.308,4.000
2063,MAM,Isle of Man,0.460,5.667
2064,MAM,Isle of Man,0.373,6.000
2065,MAM,Isle of Man,0.493,4.667
2066,MAM,Isle of Man,0.493,7.000
2067,MAM,Isle of Man,0.243,3.000
2068,MAM,Isle of Man,0.442,5.667
2069,MAM,Isle of Man,0.359,5.000
2070,MAM,Isle of Man,0.406,6.000
2071,MAM,Isle of Man,0.500,8.000
2072,MAM,Isle of Man,0.489,12.333
2073,MAM,Isle of Man,0.438,7.000
2074,MAM,Isle of Man,0.388,4.333
2075,MAM,Isle of Man,0.457,8.000
2076,MAM,Isle of Man,0.449,7.667
2077,MAM,Isle of Man,0.315,7.667
2078,MAM,Isle of Man,0.489,5.000
2079,MAM,Isle of Man,0.341,7.667
1981,MAM,Northern Ireland,0.533,10.080
1982,MAM,Northern Ireland,0.544,10.816
1983,MAM,Northern Ireland,0.447,8.655
1984,MAM,Northern Ireland,0.577,11.724
1985,MAM,Northern Ireland,0.479,8.609
1986,MAM,Northern Ireland,0.580,11.586
1987,MAM,Northern Ireland,0.593,7.103
1988,MAM,Northern Ireland,0.403,7.299
1989,MAM,Northern Ireland,0.566,11.966
1990,MAM,Northern Ireland,0.399,7.736
1991,MAM,Northern Ireland,0.451,7.805
1992,MAM,Northern Ireland,0.623,8.034
1993,MAM,Northern Ireland,0.569,12.690
1994,MAM,Northern Ireland,0.485,8.402
1995,MAM,Northern Ireland,0.452,8.506
1996,MAM,Northern Ireland,0.619,8.115
1997,MAM,Northern Ireland,0.481,7.885
1998,MAM,Northern Ireland,0.589,8.391
1999,MAM,Northern Ireland,0.391,6.057
2000,MAM,Northern Ireland,0.504,7.885
2001,MAM,Northern Ireland,0.429,5.391
2002,MAM,Northern Ireland,0.528,9.782
2003,MAM,Northern Ireland,0.389,5.920
2004,MAM,Northern Ireland,0.523,9.977
2005,MAM,Northern Ireland,0.575,7.816
2006,MAM,Northern Ireland,0.574,9.103
2007,MAM,Northern Ireland,0.562,9.724
2008,MAM,Northern Ireland,0.730,11.966
2009,MAM,Northern Ireland,0.546,7.092
2010,MAM,Northern Ireland,0.441,8.747
2011,MAM,Northern Ireland,0.484,9.345
2012,MAM,Northern Ireland,0.500,9.632
2013,MAM,Northern Ireland,0.548,8.276
2014,MAM,Northern Ireland,0.492,8.000
2015,MAM,Northern Ireland,0.490,10.402
2016,MAM,Northern Ireland,0.434,6.345
2017,MAM,Northern Ireland,0.508,5.575
2018,MAM,Northern Ireland,0.432,6.322
2019,MAM,Northern Ireland,0.510,7.368
2020,MAM,Northern Ireland,0.479,7.471
2021,MAM,Northern Ireland,0.600,9.977
2022,MAM,Northern Ireland,0.409,6.989
2023,MAM,Northern Ireland,0.564,9.218
2024,MAM,Northern Ireland,0.480,6.034
2025,MAM,Northern Ireland,0.496,8.897
2026,MAM,Northern Ireland,0.448,5.322
2027,MAM,Northern Ireland,0.498,8.138
2028,MAM,Northern Ireland,0.470,7.080
2029,MAM,Northern Ireland,0.433,7.264
2030,MAM,Northern Ireland,0.467,7.356
2031,MAM,Northern Ireland,0.577,9.000
2032,MAM,Northern Ireland,0.499,7.690
2033,MAM,Northern Ireland,0.488,6.506
2034,MAM,Northern Ireland,0.468,7.552
2035,MAM,Northern Ireland,0.348,7.736
2036,MAM,Northern Ireland,0.429,7.793
2037,MAM,Northern Ireland,0.461,6.011
2038,MAM,Northern Ireland,0.507,9.540
2039,MAM,Northern Ireland,0.486,6.966
2040,MAM,Northern Ireland,0.352,3.989
2041,MAM,Northern Ireland,0.522,7.713
2042,MAM,Northern Ireland,0.434,4.402
2043,MAM,Northern Ireland,0.505,6.770
2044,MAM,Northern Ireland,0.450,8.218
2045,MAM,Northern Ireland,0.428,5.908
2046,MAM,Northern Ireland,0.457,8.586
2047,MAM,Northern Ireland,0.501,9.782
2048,MAM,Northern Ireland,0.430,9.874
2049,MAM,Northern Ireland,0.545,8.563
2050,MAM,Northern Ireland,0.281,4.920
2051,MAM,Northern Ireland,0.421,6.517
2052,MAM,Northern Ireland,0.452,6.552
2053,MAM,Northern Ireland,0.383,4.920
2054,MAM,Northern Ireland,0.424,9.931
2055,MAM,Northern Ireland,0.558,7.805
2056,MAM,Northern Ireland,0.498,5.701
2057,MAM,Northern Ireland,0.350,7.287
2058,MAM,Northern Ireland,0.437,5.563
2059,MAM,Northern Ireland,0.490,5.931
2060,MAM,Northern Ireland,0.358,4.874
2061,MAM,Northern Ireland,0.411,4.851
2062,MAM,Northern Ireland,0.398,5.379
2063,MAM,Northern Ireland,0.470,5.943
2064,MAM,Northern Ireland,0.428,9.011
2065,MAM,Northern Ireland,0.504,6.563
2066,MAM,Northern Ireland,0.558,7.839
2067,MAM,Northern Ireland,0.312,4.483
2068,MAM,Northern Ireland,0.469,5.437
2069,MAM,Northern Ireland,0.361,6.586
2070,MAM,Northern Ireland,0.425,5.011
2071,MAM,Northern Ireland,0.521,8.287
2072,MAM,Northern Ireland,0.508,8.230
2073,MAM,Northern Ireland,0.471,4.874
2074,MAM,Northern Ireland,0.360,4.920
2075,MAM,Northern Ireland,0.496,10.368
2076,MAM,Northern Ireland,0.538,8.391
