Year,Season,Region,fwd,wsmax
1999,MAM,West Scotland,0.708,11.242
2000,MAM,West Scotland,0.665,14.909
2001,MAM,West Scotland,0.509,14.288
2002,MAM,West Scotland,0.678,17.129
2003,MAM,West Scotland,0.515,8.894
2004,MAM,West Scotland,0.625,13.288
2005,MAM,West Scotland,0.492,12.068
2006,MAM,West Scotland,0.709,13.977
2007,MAM,West Scotland,0.670,13.083
2008,MAM,West Scotland,0.771,15.886
2009,MAM,West Scotland,0.650,15.909
2010,MAM,West Scotland,0.538,16.621
2011,MAM,West Scotland,0.775,22.235
2012,MAM,West Scotland,0.798,17.424
2013,MAM,West Scotland,0.744,17.076
2014,MAM,West Scotland,0.758,17.409
2015,MAM,West Scotland,0.703,12.621
2016,MAM,West Scotland,0.691,10.659
2017,MAM,West Scotland,0.759,22.152
2018,MAM,West Scotland,0.648,12.144
2019,MAM,West Scotland,0.499,10.182
2020,MAM,West Scotland,0.586,9.159
2021,MAM,West Scotland,0.738,12.697
2022,MAM,West Scotland,0.614,13.712
2023,MAM,West Scotland,0.769,14.386
2024,MAM,West Scotland,0.455,10.894
2025,MAM,West Scotland,0.770,23.477
2026,MAM,West Scotland,0.539,11.750
2027,MAM,West Scotland,0.671,14.773
2028,MAM,West Scotland,0.519,7.864
2029,MAM,West Scotland,0.588,11.326
2030,MAM,West Scotland,0.656,11.818
2031,MAM,West Scotland,0.541,10.841
2032,MAM,West Scotland,0.613,14.932
2033,MAM,West Scotland,0.704,14.811
2034,MAM,West Scotland,0.663,14.212
2035,MAM,West Scotland,0.643,11.371
2036,MAM,West Scotland,0.675,16.402
2037,MAM,West Scotland,0.579,13.364
2038,MAM,West Scotland,0.793,16.515
2039,MAM,West Scotland,0.639,16.561
2040,MAM,West Scotland,0.685,16.348
2041,MAM,West Scotland,0.652,14.220
2042,MAM,West Scotland,0.719,14.227
2043,MAM,West Scotland,0.558,11.023
2044,MAM,West Scotland,0.682,14.470
2045,MAM,West Scotland,0.690,15.235
2046,MAM,West Scotland,0.748,14.530
2047,MAM,West Scotland,0.751,13.303
2048,MAM,West Scotland,0.730,23.742
2049,MAM,West Scotland,0.724,17.265
2050,MAM,West Scotland,0.720,15.833
2051,MAM,West Scotland,0.630,10.841
2052,MAM,West Scotland,0.665,13.205
2053,MAM,West Scotland,0.762,15.439
2054,MAM,West Scotland,0.787,15.371
2055,MAM,West Scotland,0.683,14.265
2056,MAM,West Scotland,0.771,16.977
2057,MAM,West Scotland,0.546,8.227
2058,MAM,West Scotland,0.681,13.288
2059,MAM,West Scotland,0.495,9.939
2060,MAM,West Scotland,0.803,16.364
2061,MAM,West Scotland,0.695,23.053
2062,MAM,West Scotland,0.734,18.250
2063,MAM,West Scotland,0.536,13.258
2064,MAM,West Scotland,0.462,7.485
2065,MAM,West Scotland,0.619,14.742
2066,MAM,West Scotland,0.667,17.000
2067,MAM,West Scotland,0.732,18.811
2068,MAM,West Scotland,0.619,16.833
2069,MAM,West Scotland,0.526,17.530
2070,MAM,West Scotland,0.473,12.553
2071,MAM,West Scotland,0.641,15.242
2072,MAM,West Scotland,0.591,11.811
2073,MAM,West Scotland,0.681,16.955
2074,MAM,West Scotland,0.673,11.939
2075,MAM,West Scotland,0.571,14.818
2076,MAM,West Scotland,0.602,10.197
2077,MAM,West Scotland,0.587,11.742
2078,MAM,West Scotland,0.654,17.652
2079,MAM,West Scotland,0.505,9.152
2080,MAM,West Scotland,0.521,11.121
1981,MAM,Yorkshire and Humber,0.562,7.960
1982,MAM,Yorkshire and Humber,0.528,6.554
1983,MAM,Yorkshire and Humber,0.560,11.762
1984,MAM,Yorkshire and Humber,0.499,8.901
1985,MAM,Yorkshire and Humber,0.566,9.307
1986,MAM,Yorkshire and Humber,0.503,7.020
1987,MAM,Yorkshire and Humber,0.571,16.347
1988,MAM,Yorkshire and Humber,0.575,12.396
1989,MAM,Yorkshire and Humber,0.622,12.752
1990,MAM,Yorkshire and Humber,0.595,8.594
1991,MAM,Yorkshire and Humber,0.569,11.426
1992,MAM,Yorkshire and Humber,0.642,13.436
1993,MAM,Yorkshire and Humber,0.563,13.782
1994,MAM,Yorkshire and Humber,0.589,10.723
1995,MAM,Yorkshire and Humber,0.591,11.475
1996,MAM,Yorkshire and Humber,0.544,8.703
1997,MAM,Yorkshire and Humber,0.438,7.020
1998,MAM,Yorkshire and Humber,0.600,12.248
1999,MAM,Yorkshire and Humber,0.663,12.673
2000,MAM,Yorkshire and Humber,0.537,7.941
2001,MAM,Yorkshire and Humber,0.593,8.554
2002,MAM,Yorkshire and Humber,0.526,10.980
2003,MAM,Yorkshire and Humber,0.457,9.069
2004,MAM,Yorkshire and Humber,0.563,10.564
2005,MAM,Yorkshire and Humber,0.498,9.059
2006,MAM,Yorkshire and Humber,0.516,9.109
2007,MAM,Yorkshire and Humber,0.601,10.475
2008,MAM,Yorkshire and Humber,0.632,12.822
2009,MAM,Yorkshire and Humber,0.681,12.366
2010,MAM,Yorkshire and Humber,0.481,7.119
2011,MAM,Yorkshire and Humber,0.615,16.327
2012,MAM,Yorkshire and Humber,0.686,11.634
2013,MAM,Yorkshire and Humber,0.694,10.733
2014,MAM,Yorkshire and Humber,0.558,10.693
2015,MAM,Yorkshire and Humber,0.596,12.911
2016,MAM,Yorkshire and Humber,0.679,12.228
2017,MAM,Yorkshire and Humber,0.682,12.168
2018,MAM,Yorkshire and Humber,0.710,15.653
2019,MAM,Yorkshire and Humber,0.434,6.673
2020,MAM,Yorkshire and Humber,0.599,9.475
2021,MAM,Yorkshire and Humber,0.660,8.822
2022,MAM,Yorkshire and Humber,0.531,12.535
2023,MAM,Yorkshire and Humber,0.616,8.426
2024,MAM,Yorkshire and Humber,0.415,6.683
2025,MAM,Yorkshire and Humber,0.672,10.584
2026,MAM,Yorkshire and Humber,0.618,11.871
2027,MAM,Yorkshire and Humber,0.594,11.178
2028,MAM,Yorkshire and Humber,0.515,6.703
2029,MAM,Yorkshire and Humber,0.494,9.347
2030,MAM,Yorkshire and Humber,0.596,10.931
2031,MAM,Yorkshire and Humber,0.416,6.257
2032,MAM,Yorkshire and Humber,0.495,8.663
2033,MAM,Yorkshire and Humber,0.566,8.950
2034,MAM,Yorkshire and Humber,0.558,11.347
2035,MAM,Yorkshire and Humber,0.457,8.901
2036,MAM,Yorkshire and Humber,0.490,7.396
2037,MAM,Yorkshire and Humber,0.620,12.158
2038,MAM,Yorkshire and Humber,0.668,12.030
2039,MAM,Yorkshire and Humber,0.452,6.624
2040,MAM,Yorkshire and Humber,0.662,12.515
2041,MAM,Yorkshire and Humber,0.619,13.119
2042,MAM,Yorkshire and Humber,0.579,10.059
2043,MAM,Yorkshire and Humber,0.476,7.663
2044,MAM,Yorkshire and Humber,0.519,7.327
2045,MAM,Yorkshire and Humber,0.596,11.406
2046,MAM,Yorkshire and Humber,0.581,9.822
2047,MAM,Yorkshire and Humber,0.684,10.723
2048,MAM,Yorkshire and Humber,0.645,10.861
2049,MAM,Yorkshire and Humber,0.666,11.426
2050,MAM,Yorkshire and Humber,0.628,9.604
2051,MAM,Yorkshire and Humber,0.509,8.842
2052,MAM,Yorkshire and Humber,0.694,11.990
2053,MAM,Yorkshire and Humber,0.607,9.921
2054,MAM,Yorkshire and Humber,0.650,12.386
2055,MAM,Yorkshire and Humber,0.660,12.644
2056,MAM,Yorkshire and Humber,0.630,9.871
2057,MAM,Yorkshire and Humber,0.554,8.366
2058,MAM,Yorkshire and Humber,0.557,10.277
2059,MAM,Yorkshire and Humber,0.502,7.634
2060,MAM,Yorkshire and Humber,0.623,10.228
2061,MAM,Yorkshire and Humber,0.550,11.802
2062,MAM,Yorkshire and Humber,0.649,15.386
2063,MAM,Yorkshire and Humber,0.608,13.455
2064,MAM,Yorkshire and Humber,0.452,7.881
2065,MAM,Yorkshire and Humber,0.464,9.119
2066,MAM,Yorkshire and Humber,0.616,10.208
2067,MAM,Yorkshire and Humber,0.566,13.673
2068,MAM,Yorkshire and Humber,0.580,10.297
2069,MAM,Yorkshire and Humber,0.513,9.059
2070,MAM,Yorkshire and Humber,0.471,6.059
2071,MAM,Yorkshire and Humber,0.577,8.525
2072,MAM,Yorkshire and Humber,0.562,10.376
2073,MAM,Yorkshire and Humber,0.561,10.713
2074,MAM,Yorkshire and Humber,0.547,7.495
2075,MAM,Yorkshire and Humber,0.555,10.693
2076,MAM,Yorkshire and Humber,0.599,10.881
2077,MAM,Yorkshire and Humber,0.565,8.673
2078,MAM,Yorkshire and Humber,0.490,10.307
2079,MAM,Yorkshire and Humber,0.467,9.634
2080,MAM,Yorkshire and Humber,0.583,12.980
1981,MAM,Channel Islands,0.554,12.000
1982,MAM,Channel Islands,0.315,5.000
1983,MAM,Channel Islands,0.435,8.000
1984,MAM,Channel Islands,0.424,8.000
1985,MAM,Channel Islands,0.435,7.000
1986,MAM,Channel Islands,0.446,7.000
1987,MAM,Channel Islands,0.500,16.000
1988,MAM,Channel Islands,0.500,11.000
1989,MAM,Channel Islands,0.565,9.000
1990,MAM,Channel Islands,0.500,12.000
1991,MAM,Channel Islands,0.424,9.000
1992,MAM,Channel Islands,0.489,7.000
1993,MAM,Channel Islands,0.478,9.000
1994,MAM,Channel Islands,0.522,8.000
1995,MAM,Channel Islands,0.511,9.000
1996,MAM,Channel Islands,0.380,7.000
1997,MAM,Channel Islands,0.478,8.000
1998,MAM,Channel Islands,0.533,10.000
1999,MAM,Channel Islands,0.674,12.000
2000,MAM,Channel Islands,0.511,12.000
2001,MAM,Channel Islands,0.489,9.000
2002,MAM,Channel Islands,0.446,9.000
2003,MAM,Channel Islands,0.413,6.000
2004,MAM,Channel Islands,0.576,9.000
2005,MAM,Channel Islands,0.326,6.000
2006,MAM,Channel Islands,0.402,8.000
2007,MAM,Channel Islands,0.457,10.000
2008,MAM,Channel Islands,0.489,11.000
2009,MAM,Channel Islands,0.598,16.000
2010,MAM,Channel Islands,0.402,8.000
2011,MAM,Channel Islands,0.522,9.000
2012,MAM,Channel Islands,0.587,10.000
2013,MAM,Channel Islands,0.717,11.000
2014,MAM,Channel Islands,0.478,11.000
2015,MAM,Channel Islands,0.576,7.000
2016,MAM,Channel Islands,0.674,23.000
2017,MAM,Channel Islands,0.728,11.000
2018,MAM,Channel Islands,0.630,8.000
2019,MAM,Channel Islands,0.457,10.000
2020,MAM,Channel Islands,0.489,11.000
2021,MAM,Channel Islands,0.598,10.000
2022,MAM,Channel Islands,0.326,6.000
2023,MAM,Channel Islands,0.576,9.000
2024,MAM,Channel Islands,0.228,4.000
2025,MAM,Channel Islands,0.652,15.000
2026,MAM,Channel Islands,0.500,9.000
2027,MAM,Channel Islands,0.446,8.000
2028,MAM,Channel Islands,0.522,9.000
2029,MAM,Channel Islands,0.489,7.000
2030,MAM,Channel Islands,0.620,13.000
2031,MAM,Channel Islands,0.435,10.000
2032,MAM,Channel Islands,0.522,4.000
2033,MAM,Channel Islands,0.500,11.000
2034,MAM,Channel Islands,0.554,5.000
2035,MAM,Channel Islands,0.467,12.000
2036,MAM,Channel Islands,0.348,7.000
2037,MAM,Channel Islands,0.543,10.000
2038,MAM,Channel Islands,0.576,9.000
2039,MAM,Channel Islands,0.489,9.000
2040,MAM,Channel Islands,0.630,10.000
2041,MAM,Channel Islands,0.500,12.000
2042,MAM,Channel Islands,0.511,10.000
2043,MAM,Channel Islands,0.391,10.000
2044,MAM,Channel Islands,0.424,7.000
2045,MAM,Channel Islands,0.413,6.000
2046,MAM,Channel Islands,0.478,14.000
2047,MAM,Channel Islands,0.565,7.000
2048,MAM,Channel Islands,0.630,18.000
2049,MAM,Channel Islands,0.565,10.000
2050,MAM,Channel Islands,0.511,7.000
2051,MAM,Channel Islands,0.359,4.000
2052,MAM,Channel Islands,0.772,18.000
2053,MAM,Channel Islands,0.685,20.000
2054,MAM,Channel Islands,0.576,14.000
2055,MAM,Channel Islands,0.630,16.000
2056,MAM,Channel Islands,0.663,17.000
2057,MAM,Channel Islands,0.478,15.000
2058,MAM,Channel Islands,0.424,8.000
2059,MAM,Channel Islands,0.435,10.000
2060,MAM,Channel Islands,0.467,14.000
2061,MAM,Channel Islands,0.435,5.000
2062,MAM,Channel Islands,0.522,7.000
2063,MAM,Channel Islands,0.543,14.000
2064,MAM,Channel Islands,0.478,7.000
2065,MAM,Channel Islands,0.326,5.000
2066,MAM,Channel Islands,0.609,13.000
2067,MAM,Channel Islands,0.565,14.000
2068,MAM,Channel Islands,0.543,11.000
2069,MAM,Channel Islands,0.402,8.000
2070,MAM,Channel Islands,0.261,6.000
2071,MAM,Channel Islands,0.467,5.000
2072,MAM,Channel Islands,0.467,7.000
2073,MAM,Channel Islands,0.435,9.000
2074,MAM,Channel Islands,0.326,8.000
2075,MAM,Channel Islands,0.522,8.000
2076,MAM,Channel Islands,0.478,11.000
2077,MAM,Channel Islands,0.543,8.000
2078,MAM,Channel Islands,0.370,7.000
2079,MAM,Channel Islands,0.424,6.000
2080,MAM,Channel Islands,0.435,10.000
1981,MAM,Isle of Man,0.569,9.333
1982,MAM,Isle of Man,0.587,8.667
1983,MAM,Isle of Man,0.471,15.333
1984,MAM,Isle of Man,0.558,13.000
1985,MAM,Isle of Man,0.565,11.333
1986,MAM,Isle of Man,0.551,8.000
1987,MAM,Isle of Man,0.442,14.333
1988,MAM,Isle of Man,0.594,12.000
1989,MAM,Isle of Man,0.652,9.333
1990,MAM,Isle of Man,0.649,8.667
1991,MAM,Isle of Man,0.514,10.000
1992,MAM,Isle of Man,0.674,10.667
1993,MAM,Isle of Man,0.641,12.667
1994,MAM,Isle of Man,0.518,10.000
1995,MAM,Isle of Man,0.565,8.667
1996,MAM,Isle of Man,0.493,8.667
1997,MAM,Isle of Man,0.467,7.000
1998,MAM,Isle of Man,0.536,10.667
1999,MAM,Isle of Man,0.685,7.000
2000,MAM,Isle of Man,0.540,7.667
2001,MAM,Isle of Man,0.460,14.333
2002,MAM,Isle of Man,0.569,16.333
2003,MAM,Isle of Man,0.409,7.667
2004,MAM,Isle of Man,0.616,10.667
2005,MAM,Isle of Man,0.428,8.667
2006,MAM,Isle of Man,0.641,13.000
2007,MAM,Isle of Man,0.598,9.333
2008,MAM,Isle of Man,0.670,14.667
2009,MAM,Isle of Man,0.609,14.333
2010,MAM,Isle of Man,0.438,9.000
2011,MAM,Isle of Man,0.663,12.000
2012,MAM,Isle of Man,0.714,11.667
2013,MAM,Isle of Man,0.634,15.667
2014,MAM,Isle of Man,0.678,20.000
2015,MAM,Isle of Man,0.612,8.000
2016,MAM,Isle of Man,0.688,26.333
2017,MAM,Isle of Man,0.743,15.000
2018,MAM,Isle of Man,0.620,11.000
2019,MAM,Isle of Man,0.428,7.333
2020,MAM,Isle of Man,0.540,7.000
2021,MAM,Isle of Man,0.699,11.333
2022,MAM,Isle of Man,0.562,8.333
2023,MAM,Isle of Man,0.681,11.000
2024,MAM,Isle of Man,0.337,8.000
2025,MAM,Isle of Man,0.703,15.000
2026,MAM,Isle of Man,0.518,9.333
2027,MAM,Isle of Man,0.562,10.333
2028,MAM,Isle of Man,0.522,7.333
2029,MAM,Isle of Man,0.511,10.000
2030,MAM,Isle of Man,0.562,10.000
2031,MAM,Isle of Man,0.417,6.667
2032,MAM,Isle of Man,0.504,11.000
2033,MAM,Isle of Man,0.620,11.667
2034,MAM,Isle of Man,0.576,11.667
2035,MAM,Isle of Man,0.536,8.333
2036,MAM,Isle of Man,0.507,6.333
2037,MAM,Isle of Man,0.554,14.333
2038,MAM,Isle of Man,0.743,10.000
2039,MAM,Isle of Man,0.572,10.000
2040,MAM,Isle of Man,0.652,12.000
2041,MAM,Isle of Man,0.605,13.333
2042,MAM,Isle of Man,0.623,7.333
2043,MAM,Isle of Man,0.453,8.333
2044,MAM,Isle of Man,0.540,10.000
2045,MAM,Isle of Man,0.540,6.333
2046,MAM,Isle of Man,0.652,9.667
2047,MAM,Isle of Man,0.688,11.333
2048,MAM,Isle of Man,0.663,13.333
2049,MAM,Isle of Man,0.692,11.667
2050,MAM,Isle of Man,0.594,5.667
2051,MAM,Isle of Man,0.475,6.667
2052,MAM,Isle of Man,0.678,16.000
2053,MAM,Isle of Man,0.681,14.333
2054,MAM,Isle of Man,0.743,14.333
2055,MAM,Isle of Man,0.663,15.667
2056,MAM,Isle of Man,0.681,15.667
2057,MAM,Isle of Man,0.518,12.000
2058,MAM,Isle of Man,0.496,6.000
2059,MAM,Isle of Man,0.525,11.000
2060,MAM,Isle of Man,0.678,9.333
2061,MAM,Isle of Man,0.641,8.000
2062,MAM,Isle of Man,0.692,19.000
2063,MAM,Isle of Man,0.489,9.667
2064,MAM,Isle of Man,0.435,6.667
2065,MAM,Isle of Man,0.478,8.333
2066,MAM,Isle of Man,0.605,8.333
2067,MAM,Isle of Man,0.580,12.000
2068,MAM,Isle of Man,0.576,16.667
2069,MAM,Isle of Man,0.428,8.667
2070,MAM,Isle of Man,0.428,7.000
2071,MAM,Isle of Man,0.580,14.000
2072,MAM,Isle of Man,0.496,7.667
2073,MAM,Isle of Man,0.540,9.667
2074,MAM,Isle of Man,0.533,8.000
2075,MAM,Isle of Man,0.475,10.000
2076,MAM,Isle of Man,0.478,6.667
2077,MAM,Isle of Man,0.496,9.333
2078,MAM,Isle of Man,0.482,7.000
2079,MAM,Isle of Man,0.420,6.667
2080,MAM,Isle of Man,0.460,12.000
1981,MAM,Northern Ireland,0.618,11.161
1982,MAM,Northern Ireland,0.670,12.655
1983,MAM,Northern Ireland,0.540,12.989
1984,MAM,Northern Ireland,0.645,15.724
1985,MAM,Northern Ireland,0.655,13.161
1986,MAM,Northern Ireland,0.608,9.241
1987,MAM,Northern Ireland,0.616,26.391
1988,MAM,Northern Ireland,0.752,12.943
1989,MAM,Northern Ireland,0.790,18.977
1990,MAM,Northern Ireland,0.712,17.851
1991,MAM,Northern Ireland,0.552,9.805
1992,MAM,Northern Ireland,0.678,16.816
1993,MAM,Northern Ireland,0.692,21.828
1994,MAM,Northern Ireland,0.643,11.920
1995,MAM,Northern Ireland,0.645,14.851
1996,MAM,Northern Ireland,0.599,10.011
1997,MAM,Northern Ireland,0.567,15.632
1998,MAM,Northern Ireland,0.703,16.195
1999,MAM,Northern Ireland,0.718,13.103
2000,MAM,Northern Ireland,0.642,15.839
2001,MAM,Northern Ireland,0.604,18.218
2002,MAM,Northern Ireland,0.638,12.345
2003,MAM,Northern Ireland,0.510,10.000
2004,MAM,Northern Ireland,0.657,10.483
2005,MAM,Northern Ireland,0.547,11.011
2006,MAM,Northern Ireland,0.730,19.218
2007,MAM,Northern Ireland,0.668,13.678
2008,MAM,Northern Ireland,0.737,15.713
2009,MAM,Northern Ireland,0.660,15.506
2010,MAM,Northern Ireland,0.549,13.103
2011,MAM,Northern Ireland,0.798,28.552
2012,MAM,Northern Ireland,0.783,21.207
2013,MAM,Northern Ireland,0.704,14.563
2014,MAM,Northern Ireland,0.742,16.264
2015,MAM,Northern Ireland,0.692,13.379
2016,MAM,Northern Ireland,0.712,14.264
2017,MAM,Northern Ireland,0.826,26.632
2018,MAM,Northern Ireland,0.670,14.954
2019,MAM,Northern Ireland,0.544,11.391
2020,MAM,Northern Ireland,0.567,9.218
2021,MAM,Northern Ireland,0.738,12.724
2022,MAM,Northern Ireland,0.633,13.621
2023,MAM,Northern Ireland,0.739,16.437
2024,MAM,Northern Ireland,0.477,10.931
2025,MAM,Northern Ireland,0.732,16.448
2026,MAM,Northern Ireland,0.562,11.230
2027,MAM,Northern Ireland,0.734,14.552
2028,MAM,Northern Ireland,0.579,10.793
2029,MAM,Northern Ireland,0.636,15.218
2030,MAM,Northern Ireland,0.639,11.483
2031,MAM,Northern Ireland,0.597,12.908
2032,MAM,Northern Ireland,0.606,13.782
2033,MAM,Northern Ireland,0.691,15.563
2034,MAM,Northern Ireland,0.683,13.885
2035,MAM,Northern Ireland,0.641,14.885
2036,MAM,Northern Ireland,0.684,12.805
2037,MAM,Northern Ireland,0.627,13.276
2038,MAM,Northern Ireland,0.848,21.195
2039,MAM,Northern Ireland,0.648,16.989
2040,MAM,Northern Ireland,0.687,14.977
2041,MAM,Northern Ireland,0.695,15.011
2042,MAM,Northern Ireland,0.784,17.322
2043,MAM,Northern Ireland,0.561,13.333
2044,MAM,Northern Ireland,0.677,13.793
2045,MAM,Northern Ireland,0.714,16.759
2046,MAM,Northern Ireland,0.736,14.931
2047,MAM,Northern Ireland,0.745,12.793
2048,MAM,Northern Ireland,0.733,19.713
2049,MAM,Northern Ireland,0.786,19.954
2050,MAM,Northern Ireland,0.704,9.586
2051,MAM,Northern Ireland,0.627,8.828
2052,MAM,Northern Ireland,0.737,16.011
2053,MAM,Northern Ireland,0.752,17.391
2054,MAM,Northern Ireland,0.785,15.333
2055,MAM,Northern Ireland,0.768,17.851
2056,MAM,Northern Ireland,0.738,18.437
2057,MAM,Northern Ireland,0.579,9.759
2058,MAM,Northern Ireland,0.651,12.793
2059,MAM,Northern Ireland,0.510,12.448
2060,MAM,Northern Ireland,0.758,13.770
2061,MAM,Northern Ireland,0.644,17.414
2062,MAM,Northern Ireland,0.739,18.989
2063,MAM,Northern Ireland,0.603,12.828
2064,MAM,Northern Ireland,0.553,12.586
2065,MAM,Northern Ireland,0.579,14.644
2066,MAM,Northern Ireland,0.670,15.644
2067,MAM,Northern Ireland,0.738,17.080
2068,MAM,Northern Ireland,0.671,18.310
2069,MAM,Northern Ireland,0.554,12.805
2070,MAM,Northern Ireland,0.512,11.989
2071,MAM,Northern Ireland,0.673,17.460
2072,MAM,Northern Ireland,0.593,10.609
2073,MAM,Northern Ireland,0.633,15.782
