Year,Season,Region,fwd,wsmax
1985,SON,South East England,0.473,8.729
1986,SON,South East England,0.410,7.458
1987,SON,South East England,0.374,5.602
1988,SON,South East England,0.340,7.356
1989,SON,South East England,0.370,6.220
1990,SON,South East England,0.451,7.466
1991,SON,South East England,0.348,6.051
1992,SON,South East England,0.299,4.263
1993,SON,South East England,0.504,6.915
1994,SON,South East England,0.360,4.432
1995,SON,South East England,0.374,7.000
1996,SON,South East England,0.316,4.458
1997,SON,South East England,0.255,3.661
1998,SON,South East England,0.303,4.331
1999,SON,South East England,0.243,6.127
2000,SON,South East England,0.331,4.636
2001,SON,South East England,0.257,3.627
2002,SON,South East England,0.442,6.797
2003,SON,South East England,0.415,5.661
2004,SON,South East England,0.301,7.051
2005,SON,South East England,0.322,4.068
2006,SON,South East England,0.347,4.729
2007,SON,South East England,0.399,5.831
2008,SON,South East England,0.494,7.864
2009,SON,South East England,0.305,4.703
2010,SON,South East England,0.480,5.949
2011,SON,South East England,0.413,5.822
2012,SON,South East England,0.454,7.602
2013,SON,South East England,0.350,5.076
2014,SON,South East England,0.348,6.220
2015,SON,South East England,0.353,4.559
2016,SON,South East England,0.297,5.034
2017,SON,South East England,0.453,5.805
2018,SON,South East England,0.350,4.246
2019,SON,South East England,0.371,14.127
2020,SON,South East England,0.298,5.144
2021,SON,South East England,0.415,5.992
2022,SON,South East England,0.447,5.534
2023,SON,South East England,0.341,7.669
2024,SON,South East England,0.436,5.305
2025,SON,South East England,0.356,6.288
2026,SON,South East England,0.304,3.331
2027,SON,South East England,0.312,9.517
2028,SON,South East England,0.352,6.085
2029,SON,South East England,0.389,4.559
2030,SON,South East England,0.305,3.695
2031,SON,South East England,0.335,5.797
2032,SON,South East England,0.292,4.280
2033,SON,South East England,0.242,4.254
2034,SON,South East England,0.335,5.712
2035,SON,South East England,0.211,3.373
2036,SON,South East England,0.358,6.669
2037,SON,South East England,0.246,4.619
2038,SON,South East England,0.203,5.144
2039,SON,South East England,0.356,4.000
2040,SON,South East England,0.346,6.322
2041,SON,South East England,0.336,7.466
2042,SON,South East England,0.243,3.941
2043,SON,South East England,0.380,6.068
2044,SON,South East England,0.318,6.042
2045,SON,South East England,0.436,5.475
2046,SON,South East England,0.358,4.746
2047,SON,South East England,0.373,4.542
2048,SON,South East England,0.177,3.271
2049,SON,South East England,0.328,5.314
2050,SON,South East England,0.295,5.017
2051,SON,South East England,0.351,5.110
2052,SON,South East England,0.370,6.161
2053,SON,South East England,0.335,4.398
2054,SON,South East England,0.250,3.941
2055,SON,South East England,0.292,5.483
2056,SON,South East England,0.205,4.441
2057,SON,South East England,0.308,6.636
2058,SON,South East England,0.309,5.720
2059,SON,South East England,0.229,7.059
2060,SON,South East England,0.404,8.737
2061,SON,South East England,0.312,6.881
2062,SON,South East England,0.225,4.797
2063,SON,South East England,0.331,6.534
2064,SON,South East England,0.263,5.339
2065,SON,South East England,0.276,3.763
2066,SON,South East England,0.310,3.407
2067,SON,South East England,0.446,8.398
2068,SON,South East England,0.275,3.958
2069,SON,South East England,0.285,5.229
2070,SON,South East England,0.292,6.280
2071,SON,South East England,0.208,5.025
2072,SON,South East England,0.244,4.568
2073,SON,South East England,0.296,5.924
2074,SON,South East England,0.246,5.686
2075,SON,South East England,0.221,3.898
2076,SON,South East England,0.234,2.246
2077,SON,South East England,0.339,5.822
2078,SON,South East England,0.369,6.932
2079,SON,South East England,0.190,4.169
2080,SON,South East England,0.378,4.822
1981,SON,South West England,0.403,4.782
1982,SON,South West England,0.424,5.814
1983,SON,South West England,0.552,8.865
1984,SON,South West England,0.455,4.904
1985,SON,South West England,0.501,9.487
1986,SON,South West England,0.431,7.885
1987,SON,South West England,0.359,7.256
1988,SON,South West England,0.458,6.981
1989,SON,South West England,0.441,7.596
1990,SON,South West England,0.568,10.744
1991,SON,South West England,0.380,6.462
1992,SON,South West England,0.335,5.846
1993,SON,South West England,0.539,8.353
1994,SON,South West England,0.407,6.571
1995,SON,South West England,0.400,7.103
1996,SON,South West England,0.417,7.481
1997,SON,South West England,0.325,4.782
1998,SON,South West England,0.328,6.840
1999,SON,South West England,0.264,5.417
2000,SON,South West England,0.349,5.192
2001,SON,South West England,0.325,4.494
2002,SON,South West England,0.520,8.276
2003,SON,South West England,0.423,6.410
2004,SON,South West England,0.381,6.622
2005,SON,South West England,0.407,5.590
2006,SON,South West England,0.411,6.455
2007,SON,South West England,0.451,6.718
2008,SON,South West England,0.598,9.045
2009,SON,South West England,0.375,5.333
2010,SON,South West England,0.573,8.936
2011,SON,South West England,0.498,6.218
2012,SON,South West England,0.551,9.853
2013,SON,South West England,0.439,5.410
2014,SON,South West England,0.425,7.288
2015,SON,South West England,0.407,5.846
2016,SON,South West England,0.379,6.000
2017,SON,South West England,0.542,8.365
2018,SON,South West England,0.412,5.109
2019,SON,South West England,0.426,11.686
2020,SON,South West England,0.335,5.628
2021,SON,South West England,0.502,7.731
2022,SON,South West England,0.512,7.353
2023,SON,South West England,0.395,10.160
2024,SON,South West England,0.484,7.891
2025,SON,South West England,0.436,7.167
2026,SON,South West England,0.359,5.712
2027,SON,South West England,0.343,7.103
2028,SON,South West England,0.423,9.679
2029,SON,South West England,0.475,7.474
2030,SON,South West England,0.353,4.827
2031,SON,South West England,0.399,5.115
2032,SON,South West England,0.389,7.506
2033,SON,South West England,0.254,5.404
2034,SON,South West England,0.426,7.667
2035,SON,South West England,0.234,4.038
2036,SON,South West England,0.435,7.583
2037,SON,South West England,0.299,6.436
2038,SON,South West England,0.235,5.179
2039,SON,South West England,0.491,7.051
2040,SON,South West England,0.457,8.051
2041,SON,South West England,0.350,7.571
2042,SON,South West England,0.281,4.160
2043,SON,South West England,0.416,8.429
2044,SON,South West England,0.410,7.090
2045,SON,South West England,0.536,6.910
2046,SON,South West England,0.396,5.353
2047,SON,South West England,0.474,7.506
2048,SON,South West England,0.263,5.237
2049,SON,South West England,0.437,7.564
2050,SON,South West England,0.374,7.462
2051,SON,South West England,0.382,6.071
2052,SON,South West England,0.445,7.404
2053,SON,South West England,0.442,5.833
2054,SON,South West England,0.293,5.532
2055,SON,South West England,0.337,6.071
2056,SON,South West England,0.266,4.904
2057,SON,South West England,0.357,6.327
2058,SON,South West England,0.358,6.423
2059,SON,South West England,0.275,5.558
2060,SON,South West England,0.463,8.147
2061,SON,South West England,0.367,7.346
2062,SON,South West England,0.285,4.551
2063,SON,South West England,0.386,8.692
2064,SON,South West England,0.261,6.494
2065,SON,South West England,0.339,5.141
2066,SON,South West England,0.358,4.699
2067,SON,South West England,0.461,6.622
2068,SON,South West England,0.314,4.385
2069,SON,South West England,0.291,5.494
2070,SON,South West England,0.368,10.179
2071,SON,South West England,0.287,7.231
2072,SON,South West England,0.307,4.962
2073,SON,South West England,0.339,7.974
2074,SON,South West England,0.306,6.622
2075,SON,South West England,0.308,5.353
2076,SON,South West England,0.303,4.103
2077,SON,South West England,0.397,5.519
2078,SON,South West England,0.392,8.192
2079,SON,South West England,0.217,4.096
2080,SON,South West England,0.420,6.679
1981,SON,West Midlands,0.342,3.895
1982,SON,West Midlands,0.383,4.698
1983,SON,West Midlands,0.452,6.523
1984,SON,West Midlands,0.371,4.326
1985,SON,West Midlands,0.453,7.605
1986,SON,West Midlands,0.413,6.709
1987,SON,West Midlands,0.355,7.163
1988,SON,West Midlands,0.371,5.279
1989,SON,West Midlands,0.395,7.628
1990,SON,West Midlands,0.532,9.593
1991,SON,West Midlands,0.369,6.523
1992,SON,West Midlands,0.305,5.023
1993,SON,West Midlands,0.512,7.860
1994,SON,West Midlands,0.360,5.442
1995,SON,West Midlands,0.397,7.802
1996,SON,West Midlands,0.381,5.128
1997,SON,West Midlands,0.286,5.058
1998,SON,West Midlands,0.311,5.907
1999,SON,West Midlands,0.270,6.128
2000,SON,West Midlands,0.388,5.686
2001,SON,West Midlands,0.318,3.744
2002,SON,West Midlands,0.474,6.291
2003,SON,West Midlands,0.446,6.105
2004,SON,West Midlands,0.329,6.791
2005,SON,West Midlands,0.373,5.291
2006,SON,West Midlands,0.334,3.884
2007,SON,West Midlands,0.419,7.500
2008,SON,West Midlands,0.527,6.814
2009,SON,West Midlands,0.320,3.814
2010,SON,West Midlands,0.542,8.535
2011,SON,West Midlands,0.410,5.081
2012,SON,West Midlands,0.505,7.535
2013,SON,West Midlands,0.410,4.593
2014,SON,West Midlands,0.407,7.430
2015,SON,West Midlands,0.357,4.570
2016,SON,West Midlands,0.325,5.174
2017,SON,West Midlands,0.522,7.605
2018,SON,West Midlands,0.369,5.012
2019,SON,West Midlands,0.398,9.407
2020,SON,West Midlands,0.289,5.023
2021,SON,West Midlands,0.489,6.895
2022,SON,West Midlands,0.417,5.558
2023,SON,West Midlands,0.406,9.930
2024,SON,West Midlands,0.433,6.453
2025,SON,West Midlands,0.413,7.884
2026,SON,West Midlands,0.389,5.628
2027,SON,West Midlands,0.350,7.802
2028,SON,West Midlands,0.350,5.512
2029,SON,West Midlands,0.367,4.093
2030,SON,West Midlands,0.323,4.988
2031,SON,West Midlands,0.362,4.826
2032,SON,West Midlands,0.371,5.384
2033,SON,West Midlands,0.272,5.163
2034,SON,West Midlands,0.405,6.919
2035,SON,West Midlands,0.242,4.860
2036,SON,West Midlands,0.365,6.500
2037,SON,West Midlands,0.246,5.360
2038,SON,West Midlands,0.229,5.244
2039,SON,West Midlands,0.410,4.930
2040,SON,West Midlands,0.363,5.349
2041,SON,West Midlands,0.359,7.442
2042,SON,West Midlands,0.243,3.953
2043,SON,West Midlands,0.377,6.977
2044,SON,West Midlands,0.348,6.372
2045,SON,West Midlands,0.466,5.779
2046,SON,West Midlands,0.369,6.163
2047,SON,West Midlands,0.425,4.919
2048,SON,West Midlands,0.212,4.093
2049,SON,West Midlands,0.372,5.826
2050,SON,West Midlands,0.330,6.174
2051,SON,West Midlands,0.349,4.872
2052,SON,West Midlands,0.392,5.000
2053,SON,West Midlands,0.349,3.779
2054,SON,West Midlands,0.268,4.279
2055,SON,West Midlands,0.279,4.442
2056,SON,West Midlands,0.242,5.070
2057,SON,West Midlands,0.343,6.221
2058,SON,West Midlands,0.324,7.326
2059,SON,West Midlands,0.244,7.372
2060,SON,West Midlands,0.434,7.791
2061,SON,West Midlands,0.361,6.081
2062,SON,West Midlands,0.256,3.826
2063,SON,West Midlands,0.337,7.221
2064,SON,West Midlands,0.265,5.814
2065,SON,West Midlands,0.318,4.558
2066,SON,West Midlands,0.294,3.640
2067,SON,West Midlands,0.430,4.930
2068,SON,West Midlands,0.258,5.070
2069,SON,West Midlands,0.304,5.767
2070,SON,West Midlands,0.334,6.512
2071,SON,West Midlands,0.242,3.651
2072,SON,West Midlands,0.284,4.930
2073,SON,West Midlands,0.259,5.930
2074,SON,West Midlands,0.296,6.756
2075,SON,West Midlands,0.283,5.988
2076,SON,West Midlands,0.253,3.477
2077,SON,West Midlands,0.361,5.500
2078,SON,West Midlands,0.338,5.895
2079,SON,West Midlands,0.166,3.547
2080,SON,West Midlands,0.402,5.930
1981,SON,West Scotland,0.503,8.856
1982,SON,West Scotland,0.601,9.902
1983,SON,West Scotland,0.616,21.326
1984,SON,West Scotland,0.652,12.652
1985,SON,West Scotland,0.568,7.098
1986,SON,West Scotland,0.464,7.038
1987,SON,West Scotland,0.426,9.523
1988,SON,West Scotland,0.614,11.439
1989,SON,West Scotland,0.548,8.394
1990,SON,West Scotland,0.777,19.379
1991,SON,West Scotland,0.470,12.932
1992,SON,West Scotland,0.485,11.250
1993,SON,West Scotland,0.549,10.220
1994,SON,West Scotland,0.525,8.030
1995,SON,West Scotland,0.569,13.197
1996,SON,West Scotland,0.609,13.674
1997,SON,West Scotland,0.548,9.167
1998,SON,West Scotland,0.476,12.720
1999,SON,West Scotland,0.539,11.561
2000,SON,West Scotland,0.414,12.341
2001,SON,West Scotland,0.685,10.765
2002,SON,West Scotland,0.652,13.333
2003,SON,West Scotland,0.468,9.629
2004,SON,West Scotland,0.603,12.826
2005,SON,West Scotland,0.664,24.674
2006,SON,West Scotland,0.589,13.008
2007,SON,West Scotland,0.546,10.530
2008,SON,West Scotland,0.722,14.697
2009,SON,West Scotland,0.523,7.417
2010,SON,West Scotland,0.675,14.538
2011,SON,West Scotland,0.620,11.909
2012,SON,West Scotland,0.678,18.303
2013,SON,West Scotland,0.630,9.712
2014,SON,West Scotland,0.571,10.144
2015,SON,West Scotland,0.616,14.811
2016,SON,West Scotland,0.525,8.515
2017,SON,West Scotland,0.735,13.311
2018,SON,West Scotland,0.574,10.773
2019,SON,West Scotland,0.635,13.121
2020,SON,West Scotland,0.495,10.636
2021,SON,West Scotland,0.743,14.644
2022,SON,West Scotland,0.530,9.500
2023,SON,West Scotland,0.538,10.061
2024,SON,West Scotland,0.608,9.508
2025,SON,West Scotland,0.568,8.773
2026,SON,West Scotland,0.631,14.076
2027,SON,West Scotland,0.392,10.144
2028,SON,West Scotland,0.578,12.659
2029,SON,West Scotland,0.598,11.924
2030,SON,West Scotland,0.448,7.227
2031,SON,West Scotland,0.567,10.780
2032,SON,West Scotland,0.666,14.189
2033,SON,West Scotland,0.469,10.311
2034,SON,West Scotland,0.570,15.235
2035,SON,West Scotland,0.303,5.939
2036,SON,West Scotland,0.550,12.061
2037,SON,West Scotland,0.511,10.114
2038,SON,West Scotland,0.425,7.614
2039,SON,West Scotland,0.575,10.538
2040,SON,West Scotland,0.697,9.985
2041,SON,West Scotland,0.420,6.326
2042,SON,West Scotland,0.410,7.394
2043,SON,West Scotland,0.565,8.818
2044,SON,West Scotland,0.601,15.621
2045,SON,West Scotland,0.633,10.659
2046,SON,West Scotland,0.499,7.841
2047,SON,West Scotland,0.686,11.470
2048,SON,West Scotland,0.471,7.765
2049,SON,West Scotland,0.593,10.955
2050,SON,West Scotland,0.526,14.583
2051,SON,West Scotland,0.558,8.318
2052,SON,West Scotland,0.607,8.000
2053,SON,West Scotland,0.668,14.659
2054,SON,West Scotland,0.535,9.053
2055,SON,West Scotland,0.626,13.545
2056,SON,West Scotland,0.409,10.333
2057,SON,West Scotland,0.529,13.424
2058,SON,West Scotland,0.691,13.000
2059,SON,West Scotland,0.596,12.705
2060,SON,West Scotland,0.588,9.591
2061,SON,West Scotland,0.691,13.318
2062,SON,West Scotland,0.547,10.803
2063,SON,West Scotland,0.600,13.841
2064,SON,West Scotland,0.471,13.561
2065,SON,West Scotland,0.573,12.485
2066,SON,West Scotland,0.613,12.061
2067,SON,West Scotland,0.616,11.311
2068,SON,West Scotland,0.447,7.826
2069,SON,West Scotland,0.521,10.636
2070,SON,West Scotland,0.537,8.515
2071,SON,West Scotland,0.577,10.182
2072,SON,West Scotland,0.623,9.189
2073,SON,West Scotland,0.536,14.932
2074,SON,West Scotland,0.470,10.053
2075,SON,West Scotland,0.569,16.848
2076,SON,West Scotland,0.613,10.720
2077,SON,West Scotland,0.619,11.598
2078,SON,West Scotland,0.515,9.674
2079,SON,West Scotland,0.490,12.409
2080,SON,West Scotland,0.535,9.189
1981,SON,Yorkshire and Humber,0.348,4.752
1982,SON,Yorkshire and Humber,0.406,4.356
1983,SON,Yorkshire and Humber,0.533,9.812
1984,SON,Yorkshire and Humber,0.365,4.812
1985,SON,Yorkshire and Humber,0.513,6.931
1986,SON,Yorkshire and Humber,0.481,9.386
1987,SON,Yorkshire and Humber,0.442,7.921
1988,SON,Yorkshire and Humber,0.416,7.584
1989,SON,Yorkshire and Humber,0.379,8.089
1990,SON,Yorkshire and Humber,0.528,8.574
1991,SON,Yorkshire and Humber,0.394,9.238
1992,SON,Yorkshire and Humber,0.393,5.802
1993,SON,Yorkshire and Humber,0.493,7.238
1994,SON,Yorkshire and Humber,0.389,5.703
1995,SON,Yorkshire and Humber,0.425,6.663
1996,SON,Yorkshire and Humber,0.420,7.673
1997,SON,Yorkshire and Humber,0.308,6.218
1998,SON,Yorkshire and Humber,0.429,8.990
1999,SON,Yorkshire and Humber,0.287,4.871
2000,SON,Yorkshire and Humber,0.447,8.703
2001,SON,Yorkshire and Humber,0.359,4.178
2002,SON,Yorkshire and Humber,0.543,9.356
2003,SON,Yorkshire and Humber,0.482,8.683
2004,SON,Yorkshire and Humber,0.351,5.990
2005,SON,Yorkshire and Humber,0.425,8.733
2006,SON,Yorkshire and Humber,0.430,4.624
2007,SON,Yorkshire and Humber,0.456,6.119
2008,SON,Yorkshire and Humber,0.542,7.891
2009,SON,Yorkshire and Humber,0.411,6.020
2010,SON,Yorkshire and Humber,0.454,7.119
2011,SON,Yorkshire and Humber,0.444,7.020
2012,SON,Yorkshire and Humber,0.495,7.564
2013,SON,Yorkshire and Humber,0.449,4.267
2014,SON,Yorkshire and Humber,0.458,6.683
2015,SON,Yorkshire and Humber,0.377,5.970
2016,SON,Yorkshire and Humber,0.351,6.436
2017,SON,Yorkshire and Humber,0.594,8.168
2018,SON,Yorkshire and Humber,0.401,4.822
2019,SON,Yorkshire and Humber,0.391,8.990
2020,SON,Yorkshire and Humber,0.331,6.842
2021,SON,Yorkshire and Humber,0.479,6.426
2022,SON,Yorkshire and Humber,0.424,6.960
2023,SON,Yorkshire and Humber,0.402,10.980
2024,SON,Yorkshire and Humber,0.413,6.446
2025,SON,Yorkshire and Humber,0.422,6.960
2026,SON,Yorkshire and Humber,0.494,8.267
2027,SON,Yorkshire and Humber,0.387,9.634
2028,SON,Yorkshire and Humber,0.391,6.109
2029,SON,Yorkshire and Humber,0.444,7.139
2030,SON,Yorkshire and Humber,0.361,5.950
2031,SON,Yorkshire and Humber,0.381,6.030
2032,SON,Yorkshire and Humber,0.378,6.891
2033,SON,Yorkshire and Humber,0.335,6.426
2034,SON,Yorkshire and Humber,0.390,6.356
2035,SON,Yorkshire and Humber,0.308,5.436
2036,SON,Yorkshire and Humber,0.354,9.079
2037,SON,Yorkshire and Humber,0.309,5.485
2038,SON,Yorkshire and Humber,0.264,6.099
2039,SON,Yorkshire and Humber,0.415,5.782
2040,SON,Yorkshire and Humber,0.371,4.495
2041,SON,Yorkshire and Humber,0.360,6.574
2042,SON,Yorkshire and Humber,0.298,3.802
2043,SON,Yorkshire and Humber,0.418,7.376
2044,SON,Yorkshire and Humber,0.377,6.970
2045,SON,Yorkshire and Humber,0.477,5.990
2046,SON,Yorkshire and Humber,0.374,4.812
2047,SON,Yorkshire and Humber,0.450,5.624
2048,SON,Yorkshire and Humber,0.276,5.218
2049,SON,Yorkshire and Humber,0.407,7.366
2050,SON,Yorkshire and Humber,0.352,7.673
2051,SON,Yorkshire and Humber,0.379,6.030
2052,SON,Yorkshire and Humber,0.408,7.089
2053,SON,Yorkshire and Humber,0.402,5.604
2054,SON,Yorkshire and Humber,0.289,4.950
2055,SON,Yorkshire and Humber,0.356,6.297
2056,SON,Yorkshire and Humber,0.316,6.129
2057,SON,Yorkshire and Humber,0.361,6.436
2058,SON,Yorkshire and Humber,0.366,7.842
2059,SON,Yorkshire and Humber,0.285,5.406
2060,SON,Yorkshire and Humber,0.466,7.040
2061,SON,Yorkshire and Humber,0.378,5.426
